"265827","4"
"265828","4"
"265875","4"
"266330","2"
"266332","2"
"266333","2"
"266334","2"
"266335","2"
"266336","2"
"266337","2"
"266340","2"
"266341","2"
"266342","2"
"266343","2"
"266344","2"
"266345","2"
"266346","2"
"266353","2"
"266356","2"
"266357","2"
"266366","2"
"266367","2"
"266368","2"
"266531","3"
"266663","4"
"266897","4"
"266956","2"
"266970","4"
"266974","4"
"267139","4"
"267141","4"
"267197","5"
"267240","4"
"267360","4"
"267385","4"
"267441","4"
"267463","3"
"267469","4"
"267471","3"
"267581","4"
"267727","3"
"267754","3"
"267762","3"
"267780","3"
"267781","3"
"267990","5"
"268236","2"
"268327","2"
"268366","4"
"268385","5"
"268398","3"
"268399","2"
"268402","2"
"268419","2"
"268421","2"
"268491","2"
"268491","2"
"268518","2"
"268583","2"
"268646","2"
"268641","2"
"268652","2"
"268670","2"
"268673","4"
"268698","2"
"268786","2"
"268796","4"
"268798","2"
"268799","2"
"268797","3"
"268800","2"
"268820","4"
"268833","3"
"268926","3"
"268926","3"
"269003","4"
"269004","3"
"269012","4"
"269013","4"
"269020","4"
"269022","4"
"269035","2"
"269055","4"
"269088","3"
"269100","4"
"269181","4"
"269252","4"
"269269","2"
"269322","5"
"269372","2"
"269381","2"
"269385","2"
"269386","2"
"269387","2"
"269388","2"
"269389","2"
"269391","2"
"269487","4"
"269629","3"
"269705","4"
"269903","4"
"269905","2"
"269906","4"
"269908","2"
"269909","2"
"269914","2"
"269921","2"
"269941","4"
"269946","2"
"269953","2"
"270021","4"
"270023","4"
"270024","4"
"270028","4"
"270029","4"
"270037","4"
"270056","4"
"270059","4"
"270061","4"
"270075","4"
"270115","2"
"270119","4"
"270128","4"
"270164","4"
"270165","4"
"270216","4"
"270223","4"
"270236","2"
"270236","2"
"270251","4"
"270319","4"
"270320","4"
"270322","1"
"270323","1"
"270331","4"
"270335","4"
"270342","4"
"270346","4"
"270548","3"
"270559","3"
"270625","3"
"270629","3"
"270711","2"
"270743","2"
"270745","2"
"270754","4"
"270755","4"
"270765","4"
"270780","4"
"270784","4"
"270813","4"
"270821","2"
"270823","2"
"270835","4"
"270842","4"
"270894","4"
"271049","3"
"271159","3"
"271189","3"
"271227","3"
"271260","2"
"271302","4"
"271365","3"
"271394","3"
"271400","3"
"271500","2"
"271508","4"
"271511","2"
"271564","4"
"271566","4"
"271588","4"
"271591","4"
"271665","4"
"271739","3"
"271825","3"
"271849","3"
"271902","2"
"271913","2"
"271915","2"
"271916","2"
"272017","4"
"272062","4"
"272226","3"
"272249","3"
"272255","3"
"272256","3"
"272301","4"
"272301","4"
"272368","4"
"272368","4"
"272424","3"
"272445","3"
"272500","3"
"272512","4"
"272523","4"
"272546","3"
"272547","3"
"272547","3"
"272547","3"
"272567","4"
"272609","3"
"272620","4"
"272719","2"
"272729","4"
"272729","4"
"272738","4"
"272754","4"
"272779","4"
"272819","4"
"272820","4"
"272870","3"
"272891","4"
"272919","3"
"272919","3"
"272919","3"
"272937","4"
"272973","4"
"272976","3"
"272988","4"
"273015","4"
"273074","4"
"273075","3"
"273078","3"
"273078","3"
"273078","3"
"273078","3"
"273095","2"
"273097","2"
"273117","3"
"273118","4"
"273199","4"
"273201","4"
"273208","4"
"273301","4"
"273302","3"
"273351","2"
"273356","2"
"273357","2"
"273359","2"
"273360","2"
"273361","2"
"273362","2"
"273363","2"
"273367","3"
"273376","4"
"273384","4"
"273385","4"
"273399","4"
"273401","4"
"273410","4"
"273453","4"
"273454","4"
"273455","4"
"273472","4"
"273482","2"
"273482","2"
"273505","3"
"273522","2"
"273524","2"
"273541","2"
"273557","5"
"273574","4"
"273624","4"
"273758","3"
"273819","3"
"273889","4"
"273891","4"
"273892","4"
"273901","4"
"273903","4"
"273932","4"
"273935","4"
"273961","4"
"273963","4"
"273964","4"
"273965","4"
"273976","4"
"273999","4"
"274010","3"
"274034","4"
"274040","2"
"274112","5"
"274144","4"
"274145","4"
"274150","4"
"274150","4"
"274257","4"
"274258","4"
"274317","2"
"274374","2"
"274374","2"
"274392","3"
"274422","4"
"274431","4"
"274434","4"
"274475","3"
"274484","4"
"274531","4"
"274585","2"
"274590","2"
"274592","2"
"274593","2"
"274597","4"
"274605","4"
"274734","4"
"274744","4"
"274745","4"
"274747","4"
"274978","2"
"274980","2"
"274982","2"
"275016","4"
"275022","2"
"275033","3"
"275051","4"
"275055","3"
"275059","3"
"275089","4"
"275091","4"
"275094","4"
"275101","3"
"275115","3"
"275116","4"
"275122","4"
"275139","2"
"275143","3"
"275145","3"
"275188","4"
"275255","4"
"275256","4"
"275259","4"
"275292","3"
"275392","3"
"275395","3"
"275589","4"
"275686","4"
"275688","3"
"275697","4"
"275700","4"
"275701","4"
"275719","3"
"275728","4"
"275755","3"
"275765","4"
"275766","4"
"275806","2"
"275808","3"
"275814","3"
"275819","4"
"275862","3"
"275922","4"
"275927","4"
"275936","4"
"276099","3"
"276101","3"
"276253","3"
"276435","4"
"276536","4"
"276804","4"
"276904","4"
"276952","4"
"276957","3"
"276958","3"
"276978","4"
"276980","4"
"277112","4"
"277126","2"
"277151","2"
"277152","2"
"277153","3"
"277154","3"
"277191","3"
"277196","4"
"277219","4"
"277225","2"
"277226","2"
"277227","2"
"277230","5"
"277233","2"
"277278","4"
"277278","4"
"277298","2"
"277299","2"
"277300","2"
"277301","2"
"277302","2"
"277303","2"
"277304","2"
"277305","2"
"277306","2"
"277307","2"
"277338","3"
"277364","2"
"277365","2"
"277366","5"
"277367","2"
"277368","2"
"277443","5"
"277449","3"
"277456","4"
"277533","4"
"277536","3"
"277632","3"
"277650","4"
"277651","4"
"277666","4"
"277683","4"
"277696","3"
"277725","3"
"277824","3"
"277827","3"
"278115","3"
"278116","3"
"278277","2"
"278282","2"
"278310","2"
"278328","4"
"278331","4"
"278384","4"
"278445","3"
"278446","4"
"278523","4"
"278780","4"
"278820","4"
"278821","4"
"278834","4"
"278852","2"
"278858","4"
"278866","2"
"278866","2"
"278866","2"
"278879","2"
"278879","2"
"278879","2"
"278883","3"
"278884","3"
"278907","2"
"278907","2"
"278914","2"
"278914","2"
"278916","2"
"278921","4"
"278922","2"
"278923","2"
"278924","2"
"278924","2"
"278925","2"
"278926","2"
"278943","4"
"278952","3"
"278972","3"
"278986","3"
"279015","4"
"279016","3"
"279030","4"
"279063","4"
"279088","4"
"279222","3"
"279238","5"
"279239","5"
"279240","5"
"279241","5"
"279242","5"
"279243","5"
"279244","5"
"279245","5"
"279246","5"
"279247","5"
"279248","5"
"279249","5"
"279250","5"
"279251","5"
"279252","5"
"279253","5"
"279254","5"
"279255","5"
"279256","5"
"279257","5"
"279258","5"
"279259","5"
"279260","5"
"279261","5"
"279262","5"
"279263","5"
"279284","3"
"279305","4"
"279313","4"
"279313","4"
"279314","3"
"279338","2"
"279339","2"
"279340","2"
"279476","2"
"279478","2"
"279628","3"
"279712","4"
"279741","3"
"279774","3"
"279804","3"
"279806","4"
"279833","4"
"279931","4"
"280006","4"
"280008","4"
"280009","3"
"280082","4"
"280083","4"
"280121","4"
"280231","4"
"280263","4"
"280410","3"
"280526","4"
"280554","4"
"280601","4"
"280603","4"
"280610","2"
"280610","2"
"280613","2"
"280625","2"
"280635","3"
"280643","2"
"280647","2"
"280650","2"
"280655","2"
"280656","4"
"280665","4"
"280735","4"
"280740","4"
"280745","4"
"280748","4"
"280752","4"
"280851","3"
"280995","4"
"281041","2"
"281042","3"
"281044","3"
"281183","4"
"281211","4"
"281301","4"
"281304","4"
"281317","2"
"281319","4"
"281320","4"
"281322","2"
"281324","3"
"281383","3"
"281384","4"
"281432","4"
"281433","3"
"281446","4"
"281480","3"
"281481","3"
"281484","4"
"281522","4"
"281525","4"
"281532","2"
"281538","2"
"281538","2"
"281543","3"
"281560","3"
"281560","3"
"281562","5"
"281587","3"
"281587","3"
"281588","2"
"281588","2"
"281588","2"
"281594","3"
"281595","2"
"281615","2"
"281655","2"
"281659","4"
"281661","3"
"281698","2"
"281698","2"
"281699","4"
"281699","4"
"281711","4"
"281713","4"
"281715","4"
"281718","5"
"281756","3"
"281805","4"
"281806","4"
"281932","4"
"281933","4"
"281934","4"
"282280","4"
"282290","4"
"282346","3"
"282387","3"
"282388","3"
"282423","3"
"282424","3"
"282544","4"
"282546","4"
"282547","3"
"282573","3"
"282673","4"
"282676","2"
"282688","4"
"282782","3"
"282840","4"
"282886","4"
"282899","2"
"282901","2"
"282902","2"
"282903","2"
"282911","3"
"282914","2"
"282918","2"
"282939","5"
"282942","4"
"283028","3"
"283035","4"
"283136","3"
"283162","4"
"283165","3"
"283166","3"
"283271","2"
"283301","4"
"283355","3"
"283415","2"
"283418","2"
"283419","2"
"283455","4"
"283472","2"
"283473","2"
"283513","3"
"283529","4"
"283996","2"
"283999","2"
"284048","3"
"284239","4"
"284298","3"
"284301","4"
"284323","3"
"284325","3"
"284329","3"
"284330","3"
"284331","3"
"284335","3"
"284384","2"
"284387","4"
"284387","4"
"284387","4"
"284389","2"
"284395","3"
"284411","4"
"284416","4"
"284425","4"
"284447","4"
"284477","3"
"284479","4"
"284479","4"
"284487","5"
"284548","3"
"284549","3"
"284550","4"
"284551","4"
"284554","5"
"284611","3"
"284625","3"
"284812","2"
"284814","2"
"284925","3"
"285054","3"
"285077","4"
"285089","4"
"285089","4"
"285089","4"
"285117","4"
"285135","5"
"285152","3"
"285155","3"
"285156","3"
"285194","5"
"285202","4"
"285206","3"
"285214","3"
"285214","3"
"285264","5"
"285267","4"
"285274","2"
"285275","2"
"285276","2"
"285276","2"
"285277","2"
"285277","2"
"285278","2"
"285314","4"
"285328","4"
"285337","4"
"285381","3"
"285449","3"
"285468","3"
"285595","2"
"285639","4"
"285640","4"
"285666","3"
"285678","4"
"285680","4"
"285693","4"
"285700","4"
"285708","2"
"285709","4"
"285712","4"
"285715","4"
"285721","3"
"285758","3"
"285760","4"
"285766","4"
"285769","4"
"285776","4"
"285779","4"
"285801","4"
"285825","4"
"285828","4"
"285878","4"
"285879","4"
"285879","4"
"285881","5"
"285884","4"
"285885","4"
"285889","4"
"285890","4"
"285891","5"
"285894","5"
"286017","4"
"286019","3"
"286081","2"
"286188","3"
"286225","4"
"286369","5"
"286458","4"
"286504","3"
"286512","4"
"286513","4"
"286515","4"
"286651","4"
"286659","4"
"286661","4"
"286664","4"
"286705","4"
"286706","4"
"286707","4"
"286708","4"
"286709","4"
"286724","2"
"286762","3"
"286814","4"
"286863","4"
"286864","2"
"286865","2"
"286866","2"
"286868","2"
"286869","4"
"286927","3"
"286974","4"
"287013","4"
"287044","4"
"287046","4"
"287055","2"
"287056","2"
"287059","2"
"287131","5"
"287132","5"
"287199","4"
"287210","2"
"287219","2"
"287219","2"
"287231","3"
"287231","3"
"287237","2"
"287238","5"
"287239","3"
"287263","4"
"287263","4"
"287263","4"
"287274","2"
"287274","2"
"287281","2"
"287281","2"
"287284","3"
"287303","2"
"287306","5"
"287313","4"
"287334","4"
"287333","2"
"287337","2"
"287337","2"
"287777","3"
"287829","2"
"287872","2"
"287874","2"
"287874","2"
"287877","3"
"287880","2"
"287881","2"
"287935","3"
"287936","3"
"287937","3"
"287939","3"
"288087","4"
"288116","2"
"288120","2"
"288247","2"
"288287","4"
"288319","4"
"288321","4"
"288341","4"
"288360","4"
"288406","3"
"288423","2"
"288425","2"
"288432","4"
"288436","4"
"288437","4"
"288439","4"
"288451","4"
"288452","4"
"288461","4"
"288463","3"
"288482","2"
"288488","4"
"288493","4"
"288516","2"
"288517","2"
"288518","2"
"288519","2"
"288521","2"
"288522","2"
"288523","2"
"288550","5"
"288551","4"
"288558","4"
"288615","5"
"288726","2"
"288775","5"
"288786","2"
"288790","2"
"288833","4"
"288836","4"
"288837","4"
"288838","4"
"288839","4"
"288840","4"
"288894","4"
"288932","4"
"288946","2"
"288956","4"
"288972","3"
"289000","4"
"289011","4"
"289070","2"
"289073","2"
"289074","2"
"289082","4"
"289108","4"
"289125","4"
"289246","4"
"289270","4"
"289318","2"
"289337","2"
"289338","2"
"289342","2"
"289343","2"
"289344","2"
"289347","2"
"289354","3"
"289419","3"
"289426","2"
"289504","4"
"289512","4"
"289514","3"
"289545","4"
"289548","4"
"289549","4"
"289551","4"
"289571","4"
"289588","4"
"289603","2"
"289674","4"
"289675","4"
"289683","4"
"289684","4"
"289688","2"
"289692","3"
"289713","4"
"289727","2"
"289732","2"
"289734","3"
"289734","3"
"289743","4"
"289744","4"
"289804","4"
"289843","2"
"289857","3"
"289862","2"
"289864","2"
"289866","2"
"289867","2"
"289870","2"
"289874","4"
"289881","5"
"289892","5"
"289910","4"
"289911","4"
"289912","3"
"289929","4"
"289930","4"
"289977","2"
"289988","2"
"290315","3"
"290367","3"
"290440","3"
"290449","4"
"290457","4"
"290467","3"
"290628","4"
"290628","4"
"290628","4"
"290708","4"
"290709","4"
"290710","4"
"290711","4"
"290713","4"
"290715","4"
"290781","3"
"290782","3"
"290784","3"
"290785","3"
"290786","4"
"290819","5"
"290899","5"
"290911","4"
"290912","4"
"291039","3"
"291105","4"
"291113","4"
"291119","3"
"291127","4"
"291127","4"
"291130","4"
"291309","4"
"291418","4"
"291419","4"
"291421","4"
"291428","4"
"291432","4"
"291457","5"
"291460","3"
"291463","3"
"291464","4"
"291471","4"
"291486","4"
"291512","4"
"291513","4"
"291532","5"
"291534","3"
"291597","4"
"291611","4"
"291620","4"
"291635","3"
"291705","4"
"291765","4"
"291770","3"
"291777","4"
"291785","3"
"292161","2"
"292164","2"
"292166","2"
"292200","3"
"292230","2"
"292230","2"
"292238","3"
"292238","3"
"292246","2"
"292247","4"
"292293","2"
"292317","5"
"292321","2"
"292324","2"
"292326","2"
"292327","2"
"292339","2"
"292339","2"
"292334","2"
"292335","2"
"292336","2"
"292337","2"
"292338","2"
"292340","2"
"292340","2"
"292341","2"
"292341","2"
"292342","2"
"292342","2"
"292343","2"
"292430","4"
"292471","2"
"292488","2"
"292488","2"
"292528","2"
"292544","3"
"292583","3"
"292589","3"
"292593","2"
"292595","3"
"292610","3"
"292631","3"
"292641","3"
"292643","4"
"292644","4"
"292723","4"
"292742","3"
"292762","4"
"292889","2"
"292910","3"
"292913","3"
"292913","3"
"292913","3"
"292930","4"
"292933","2"
"292933","2"
"293056","4"
"293132","2"
"293133","2"
"293151","2"
"293152","2"
"293269","3"
"293289","4"
"293290","4"
"293349","3"
"293349","3"
"293349","3"
"293354","4"
"293358","4"
"293360","4"
"293364","5"
"293365","4"
"293376","3"
"293378","3"
"293378","3"
"293390","3"
"293390","3"
"293390","3"
"293390","3"
"293390","3"
"293392","4"
"293394","3"
"293394","3"
"293395","5"
"293396","4"
"293397","4"
"293398","4"
"293401","4"
"293403","4"
"293437","3"
"293437","3"
"293439","4"
"293442","4"
"293446","4"
"293447","4"
"293450","4"
"293452","4"
"293501","3"
"293507","3"
"293529","4"
"293535","5"
"293542","4"
"293563","3"
"293586","3"
"293623","4"
"293629","4"
"293636","4"
"293653","4"
"293659","4"
"293660","4"
"293673","4"
"293702","4"
"293828","4"
"293831","4"
"293887","4"
"293891","4"
"293914","4"
"293914","4"
"293977","4"
"294016","3"
"294017","3"
"294036","4"
"294122","4"
"294135","4"
"294138","4"
"294155","3"
"294193","4"
"294199","4"
"294213","4"
"294240","4"
"294252","4"
"294252","4"
"294254","3"
"294256","4"
"294256","4"
"294256","4"
"294265","4"
"294384","3"
"294384","3"
"294390","4"
"294391","3"
"294392","3"
"294417","4"
"294417","4"
"294421","4"
"294422","4"
"294490","4"
"294493","4"
"294504","4"
"294518","4"
"294518","4"
"294540","4"
"294557","4"
"294558","4"
"294559","4"
"294560","4"
"294561","4"
"294563","4"
"294667","2"
"294668","2"
"294669","2"
"294670","2"
"294737","4"
"294784","2"
"294790","4"
"294848","4"
"294850","4"
"294854","4"
"294887","4"
"294888","4"
"294904","3"
"294912","2"
"294913","2"
"294923","4"
"294958","4"
"294988","4"
"294992","4"
"295006","2"
"295032","2"
"295034","2"
"295035","2"
"295036","2"
"295038","2"
"295042","2"
"295043","2"
"295045","2"
"295046","2"
"295047","2"
"295048","2"
"295049","2"
"295052","2"
"295052","2"
"295075","2"
"295121","5"
"295122","5"
"295134","4"
"295149","4"
"295158","4"
"295159","4"
"295160","4"
"295161","4"
"295162","4"
"295163","4"
"295164","4"
"295165","4"
"295166","2"
"295167","2"
"295169","2"
"295176","2"
"295179","3"
"295206","3"
"295209","4"
"295212","3"
"295289","4"
"295293","4"
"295362","4"
"295363","4"
"295368","5"
"295369","5"
"295370","5"
"295615","4"
"295627","2"
"295628","2"
"295629","2"
"295641","4"
"295651","4"
"295653","4"
"295656","4"
"295737","3"
"295739","4"
"295740","4"
"295742","4"
"295744","4"
"295751","4"
"295854","4"
"295856","4"
"295858","4"
"295972","4"
"295972","4"
"295975","4"
"295975","4"
"295976","4"
"296006","2"
"296181","4"
"296194","4"
"296197","4"
"296213","4"
"296214","4"
"296229","4"
"296230","4"
"296235","4"
"296237","4"
"296239","3"
"296240","4"
"296241","4"
"296241","4"
"296243","4"
"296243","4"
"296249","4"
"296249","4"
"296250","4"
"296250","4"
"296263","4"
"296272","3"
"296281","3"
"296282","3"
"296284","4"
"296286","2"
"296287","4"
"296291","2"
"296312","3"
"296312","3"
"296353","4"
"296376","3"
"296377","5"
"296378","4"
"296387","4"
"296399","4"
"296423","4"
"296454","3"
"296455","4"
"296456","4"
"296490","2"
"296596","3"
"296601","2"
"296604","2"
"296605","2"
"296606","2"
"296610","2"
"296635","2"
"296652","2"
"296653","2"
"296657","2"
"296660","2"
"296681","4"
"296682","4"
"296694","4"
"296699","4"
"296729","4"
"296801","2"
"296802","2"
"296804","2"
"296806","2"
"296825","4"
"296868","4"
"296871","5"
"296886","4"
"296910","4"
"297002","4"
"297004","4"
"297007","2"
"297011","2"
"297012","2"
"297016","4"
"297019","4"
"297020","4"
"297022","4"
"297028","4"
"297049","4"
"297059","4"
"297062","4"
"297072","4"
"297083","3"
"297085","4"
"297088","4"
"297100","4"
"297103","4"
"297105","4"
"297111","4"
"297113","4"
"297120","4"
"297130","4"
"297147","4"
"297181","4"
"297182","4"
"297224","4"
"297229","4"
"297231","2"
"297233","2"
"297234","4"
"297236","2"
"297238","2"
"297239","3"
"297239","3"
"297243","2"
"297251","3"
"297252","3"
"297254","3"
"297254","3"
"297255","2"
"297259","3"
"297267","4"
"297271","4"
"297280","2"
"297295","4"
"297301","4"
"297303","4"
"297305","4"
"297326","4"
"297356","4"
"297451","4"
"297464","4"
"297479","4"
"297480","4"
"297481","4"
"297482","4"
"297487","4"
"297488","3"
"297489","4"
"297490","4"
"297491","4"
"297494","4"
"297502","4"
"297503","3"
"297699","4"
"297739","4"
"297750","4"
"297763","4"
"297769","2"
"297775","4"
"297783","4"
"297794","2"
"297795","2"
"297799","4"
"297813","4"
"297818","4"
"297823","4"
"297825","4"
"297829","4"
"297830","4"
"297830","4"
"297831","4"
"297839","4"
"297840","4"
"297841","4"
"297842","4"
"297857","3"
"297866","4"
"297870","4"
"297880","4"
"297883","4"
"297910","4"
"297911","4"
"297912","4"
"297916","4"
"297917","4"
"297919","4"
"297920","4"
"297930","3"
"297946","4"
"297947","4"
"297948","4"
"297955","3"
"297961","4"
"297968","4"
"297969","4"
"297988","4"
"297991","4"
"297993","4"
"297997","4"
"297999","4"
"298001","4"
"298004","4"
"298005","4"
"298018","4"
"298036","3"
"298037","4"
"298072","3"
"298073","3"
"298089","4"
"298146","5"
"298157","5"
"298157","5"
"298165","4"
"298206","4"
"298208","4"
"298243","4"
"298245","4"
"298246","4"
"298255","4"
"298258","4"
"298260","4"
"298268","3"
"298272","3"
"298281","3"
"298286","2"
"298288","2"
"298305","4"
"298306","4"
"298326","3"
"298326","3"
"298328","3"
"298328","3"
"298333","4"
"298334","4"
"298337","4"
"298338","4"
"298348","3"
"298351","4"
"298354","4"
"298355","4"
"298370","3"
"298370","3"
"298377","5"
"298402","4"
"298404","4"
"298406","3"
"298408","3"
"298408","3"
"298440","3"
"298448","4"
"298464","4"
"298486","4"
"298487","3"
"298498","4"
"298502","3"
"298519","3"
"298560","3"
"298560","3"
"298562","4"
"298563","4"
"298566","4"
"298656","4"
"298658","4"
"298659","4"
"298660","4"
"298696","4"
"298703","4"
"298712","4"
"298713","4"
"298726","4"
"298732","4"
"298735","4"
"298766","4"
"298767","2"
"298785","4"
"298786","4"
"298787","4"
"298792","4"
"298794","4"
"298800","4"
"298811","4"
"298837","4"
"298820","4"
"298835","4"
"298845","4"
"298847","4"
"298855","4"
"298857","4"
"298874","4"
"298880","3"
"298887","5"
"298936","4"
"298938","4"
"298954","3"
"298954","3"
"298957","3"
"298957","3"
"298960","5"
"298961","3"
"298961","3"
"298962","3"
"298978","4"
"298979","5"
"298983","4"
"298983","4"
"298985","3"
"298990","3"
"299010","3"
"299015","3"
"299024","4"
"299034","4"
"299063","5"
"299078","4"
"299131","3"
"299132","3"
"299132","3"
"299185","4"
"299187","3"
"299189","4"
"299190","4"
"299192","4"
"299223","4"
"299225","4"
"299225","4"
"299226","4"
"299226","4"
"299228","2"
"299247","5"
"299266","3"
"299271","2"
"299274","3"
"299280","2"
"299282","2"
"299284","2"
"299284","2"
"299367","4"
"299445","4"
"299544","4"
"299545","4"
"299546","4"
"299547","4"
"299596","4"
"299610","4"
"299615","4"
"299616","4"
"299619","4"
"299620","4"
"299627","4"
"299708","4"
"299710","4"
"299718","4"
"299759","4"
"299765","4"
"299790","4"
"299796","3"
"299798","3"
"299801","4"
"299809","5"
"299817","4"
"299839","2"
"299888","4"
"299889","4"
"299903","3"
"299910","4"
"299914","3"
"299925","3"
"299945","5"
"300009","4"
"300038","4"
"300039","3"
"300049","4"
"300052","4"
"300061","4"
"300066","3"
"300082","3"
"300082","3"
"300093","4"
"300098","4"
"300098","4"
"300100","4"
"300204","4"
"300212","4"
"300214","4"
"300217","4"
"300224","4"
"300227","4"
"300232","4"
"300233","4"
"300236","4"
"300237","4"
"300261","4"
"300262","4"
"300264","4"
"300266","4"
"300275","4"
"300287","4"
"300294","4"
"300295","3"
"300296","3"
"300298","4"
"300307","4"
"300320","2"
"300321","2"
"300322","2"
"300326","4"
"300327","4"
"300328","4"
"300329","4"
"300341","4"
"300357","2"
"300398","4"
"300405","5"
"300406","4"
"300409","4"
"300419","4"
"300429","4"
"300431","4"
"300432","4"
"300433","4"
"300436","4"
"300437","4"
"300441","4"
"300442","4"
"300443","4"
"300445","4"
"300447","4"
"300451","3"
"300482","4"
"300484","2"
"300561","4"
"300582","4"
"300635","4"
"300671","4"
"300705","3"
"300736","4"
"300829","4"
"300838","3"
"300907","4"
"300909","4"
"300915","4"
"300935","4"
"301010","3"
"301023","3"
"301123","3"
"301132","3"
"301172","4"
"301173","4"
"301181","4"
"301204","4"
"301210","5"
"301218","2"
"301292","2"
"301293","5"
"301311","3"
"301315","3"
"301315","3"
"301317","3"
"301326","3"
"301326","3"
"301340","4"
"301350","3"
"301563","4"
"301579","4"
"301579","4"
"301582","4"
"301582","4"
"301583","4"
"301673","4"
"301674","5"
"301675","5"
"301676","5"
"301707","4"
"301713","2"
"301739","5"
"301745","4"
"301762","3"
"301806","3"
"301812","3"
"301826","3"
"301867","4"
"301868","4"
"301880","4"
"301883","4"
"301884","4"
"301885","5"
"301887","4"
"301890","2"
"301891","2"
"301892","2"
"301893","2"
"301905","2"
"301944","5"
"301984","4"
"302014","3"
"302041","5"
"302060","4"
"302104","4"
"302105","4"
"302122","4"
"302135","2"
"302145","3"
"302147","5"
"302193","3"
"302194","2"
"302236","4"
"302261","4"
"302288","4"
"302294","4"
"302299","4"
"302387","2"
"302399","2"
"302436","4"
"302445","2"
"302460","3"
"302461","3"
"302485","4"
"302541","4"
"302605","3"
"302627","3"
"302628","4"
"302629","4"
"302658","4"
"302663","4"
"302666","4"
"302668","4"
"302670","4"
"302761","4"
"302762","2"
"302764","2"
"302766","2"
"302775","4"
"302886","4"
"302889","4"
"302891","4"
"302892","4"
"302893","4"
"302894","4"
"302897","4"
"302898","4"
"302905","2"
"302951","4"
"302984","4"
"302985","4"
"302989","4"
"302991","4"
"303000","4"
"303001","4"
"303002","4"
"303004","4"
"303013","4"
"303026","4"
"303036","4"
"303039","4"
"303041","4"
"303102","4"
"303104","4"
"303104","4"
"303105","4"
"303112","4"
"303116","4"
"303120","4"
"303122","4"
"303128","4"
"303129","4"
"303130","4"
"303132","4"
"303139","4"
"303142","4"
"303143","4"
"303150","4"
"303151","4"
"303153","4"
"303154","4"
"303156","4"
"303163","4"
"303170","4"
"303175","4"
"303178","4"
"303179","4"
"303192","4"
"303198","4"
"303199","4"
"303202","4"
"303213","4"
"303223","4"
"303224","4"
"303228","4"
"303245","4"
"303246","4"
"303251","4"
"303258","4"
"303259","4"
"303265","4"
"303267","4"
"303275","4"
"303277","4"
"303279","4"
"303280","4"
"303281","4"
"303283","4"
"303285","4"
"303286","4"
"303307","4"
"303308","4"
"303309","4"
"303310","4"
"303311","4"
"303312","4"
"303317","4"
"303318","4"
"303319","4"
"303321","4"
"303323","3"
"303328","3"
"303328","3"
"303329","4"
"303331","3"
"303338","2"
"303341","2"
"303346","4"
"303361","4"
"303372","4"
"303373","4"
"303374","4"
"303375","4"
"303376","4"
"303377","4"
"303379","4"
"303383","4"
"303384","4"
"303385","4"
"303386","4"
"303389","4"
"303395","4"
"303397","4"
"303399","4"
"303400","4"
"303401","4"
"303402","4"
"303406","3"
"303410","4"
"303412","4"
"303415","4"
"303419","4"
"303424","3"
"303426","4"
"303427","4"
"303429","4"
"303432","4"
"303564","2"
"303564","2"
"303580","2"
"303581","2"
"303582","2"
"303583","2"
"303647","4"
"303648","4"
"303650","4"
"303657","4"
"303657","4"
"303681","3"
"303688","4"
"303689","4"
"303691","4"
"303693","4"
"303722","4"
"303736","4"
"303742","4"
"303754","4"
"303760","4"
"303763","4"
"303773","4"
"303774","4"
"303775","4"
"303778","4"
"303806","2"
"303811","2"
"303838","4"
"303839","4"
"303861","4"
"303877","4"
"303885","2"
"303887","2"
"303888","2"
"303890","2"
"303922","2"
"303930","4"
"303932","4"
"303971","4"
"303973","4"
"303975","4"
"303980","4"
"303982","4"
"303988","4"
"303991","4"
"303994","4"
"303999","2"
"304007","4"
"304017","4"
"304022","4"
"304023","4"
"304024","3"
"304027","4"
"304030","4"
"304031","4"
"304058","4"
"304061","4"
"304062","4"
"304064","4"
"304082","4"
"304092","3"
"304113","3"
"304114","3"
"304120","5"
"304216","4"
"304231","3"
"304256","4"
"304295","3"
"304296","3"
"304340","4"
"304370","4"
"304386","2"
"304387","2"
"304407","5"
"304455","4"
"304456","4"
"304488","4"
"304575","3"
"304576","3"
"304608","4"
"304771","4"
"304771","4"
"304790","4"
"304795","3"
"304796","2"
"304806","2"
"304805","2"
"304892","2"
"305091","4"
"305347","4"
"305375","2"
"305379","2"
"305383","2"
"305385","2"
"305388","2"
"305390","2"
"305412","4"
"305413","4"
"305414","4"
"305496","4"
"305497","4"
"305500","2"
"305501","4"
"305551","4"
"305559","4"
"305561","4"
"305562","4"
"305563","4"
"305564","3"
"305566","4"
"305567","3"
"305584","5"
"305585","5"
"305586","5"
"305587","5"
"305608","2"
"305609","2"
"305659","4"
"305695","4"
"305698","5"
"305760","3"
"305818","3"
"305819","3"
"305822","3"
"305828","4"
"305837","4"
"305849","4"
"305850","4"
"305853","4"
"305855","4"
"305861","2"
"305862","2"
"305868","2"
"305928","3"
"305933","3"
"305985","3"
"306001","3"
"306251","3"
"306253","3"
"306362","5"
"306399","4"
"306475","4"
"306477","4"
"306478","4"
"306496","4"
"306499","4"
"306500","4"
"306507","4"
"306518","4"
"306518","4"
"306518","4"
"306519","4"
"306519","4"
"306538","4"
"306539","4"
"306566","2"
"306567","2"
"306568","2"
"306569","2"
"306574","2"
