"320016","4"
"320017","4"
"311964","4"
"311966","4"
"311968","4"
"311969","4"
"311970","4"
"312112","4"
"312113","4"
"312117","4"
"312122","4"
"309055","4"
"308069","4"
"316310","4"
"312423","4"
"312424","4"
"312425","4"
"312428","4"
"312430","4"
"312431","4"
"312433","4"
"312437","4"
"312444","4"
"312486","4"
"312488","4"
"312491","4"
"312518","4"
"312519","4"
"312521","4"
"312524","4"
"312526","4"
"312527","4"
"312528","4"
"312530","4"
"316608","4"
"312660","4"
"312674","4"
"316642","4"
"320533","4"
"316910","4"
"316915","4"
"316919","4"
"316934","4"
"316935","4"
"313484","4"
"313502","4"
"297999","4"
"313521","4"
"313533","4"
"313537","4"
"313585","4"
"313586","4"
"313594","4"
"313603","4"
"313671","4"
"321525","4"
"321528","4"
"321523","4"
"313787","4"
"313821","4"
"318210","4"
"318213","4"
"318214","4"
"318218","4"
"318222","4"
"314131","4"
"314134","4"
"314133","4"
"314139","4"
"314143","4"
"314150","4"
"314269","4"
"318722","4"
"318724","4"
"318725","4"
"318726","4"
"318728","4"
"318731","4"
"318734","4"
"318741","4"
"318742","4"
"322394","4"
"311285","4"
"311288","4"
"311289","4"
"311290","4"
"311292","4"
"311306","4"
"311307","4"
"311308","4"
"311317","4"
"311323","4"
"311326","4"
"311329","4"
"311332","4"
"311333","4"
"314711","4"
"314902","4"
"314906","4"
"319219","4"
"311882","4"
"311886","4"
"311894","4"
"311895","4"
"311897","4"
"311899","4"
"311903","4"
"311963","4"
"196867","3"
"304","3"
"197644","2"
"248136","2"
"293152","2"
"197644","2"
"197646","2"
"248140","2"
"125980","2"
"293151","2"
"197646","2"
"318630","2"
"314990","2"
"197663","2"
"248138","2"
"281317","2"
"293132","2"
"318631","2"
"314993","2"
"197773","2"
"205960","2"
"257614","2"
"201483","4"
"198751","4"
"199442","2"
"199448","2"
"199447","2"
"199573","2"
"205164","4"
"205167","4"
"199543","2"
"248141","2"
"283472","2"
"293133","2"
"199572","2"
"199573","2"
"204551","2"
"314999","2"
"199618","2"
"199448","2"
"197695","4"
"287013","4"
"200940","2"
"201113","4"
"272819","4"
"296456","4"
"305414","4"
"302236","4"
"202792","3"
"281383","3"
"285666","3"
"201253","3"
"201381","2"
"228607","2"
"201382","2"
"201383","2"
"234443","2"
"234443","2"
"202182","4"
"260433","4"
"272620","4"
"276804","4"
"300935","4"
"202292","2"
"202293","2"
"252054","2"
"202516","4"
"291105","4"
"197454","5"
"203307","2"
"26892","5"
"24751","3"
"24753","3"
"203486","2"
"203538","2"
"203540","2"
"203541","2"
"203542","2"
"203543","2"
"203544","2"
"214529","4"
"196947","3"
"203912","3"
"156936","3"
"205163","4"
"188407","4"
"188409","4"
"188408","4"
"198611","4"
"214531","4"
"214530","4"
"262032","4"
"208808","3"
"267780","3"
"208809","3"
"205969","4"
"204581","4"
"204570","4"
"192866","2"
"205612","3"
"204850","3"
"238105","3"
"205627","3"
"204849","3"
"236086","3"
"264319","3"
"318432","3"
"314114","3"
"205994","2"
"205997","2"
"206128","4"
"206147","4"
"296455","4"
"300009","4"
"291130","4"
"206159","4"
"206148","4"
"288551","4"
"320130","4"
"206161","4"
"206160","4"
"265397","4"
"272779","4"
"299189","4"
"314753","4"
"207146","4"
"207152","4"
"209038","4"
"209039","4"
"209040","4"
"209041","4"
"209034","4"
"209147","4"
"209152","4"
"209565","3"
"209566","3"
"287284","3"
"287877","3"
"313948","3"
"209575","3"
"209576","3"
"226494","3"
"33467","3"
"273302","3"
"277536","3"
"299266","3"
"210968","3"
"224298","3"
"233444","3"
"260020","3"
"242845","3"
"252511","3"
"209742","4"
"212351","4"
"282280","4"
"224515","4"
"209923","4"
"209956","4"
"222956","4"
"209927","4"
"209952","4"
"209964","4"
"236862","4"
"261827","4"
"283076","4"
"209930","4"
"209955","4"
"209933","4"
"209966","4"
"236865","4"
"209961","4"
"216837","4"
"167877","3"
"185535","3"
"209577","3"
"210061","3"
"210114","2"
"210189","2"
"210193","2"
"140547","3"
"210679","3"
"140540","3"
"187399","3"
"265069","3"
"244683","3"
"278884","3"
"255500","3"
"305985","3"
"240244","3"
"293390","3"
"254928","3"
"318301","3"
"257029","3"
"232818","3"
"210684","3"
"183549","3"
"272609","3"
"220819","3"
"244679","3"
"276958","3"
"311358","3"
"252676","3"
"314482","3"
"212555","2"
"210681","2"
"210685","3"
"210686","3"
"264195","3"
"284298","3"
"187068","3"
"302605","3"
"210687","3"
"165336","3"
"134844","3"
"227764","3"
"244684","3"
"318317","3"
"210688","3"
"140545","3"
"204676","3"
"255502","3"
"196776","3"
"280851","3"
"320558","3"
"317173","3"
"250559","3"
"318310","3"
"140542","3"
"140548","3"
"210689","3"
"318388","3"
"176823","3"
"210699","3"
"32441","3"
"231691","3"
"244680","3"
"182976","3"
"259603","3"
"188349","3"
"307305","3"
"293378","3"
"224323","3"
"212839","2"
"252057","2"
"271902","2"
"295167","2"
"282901","2"
"235759","2"
"305868","2"
"310753","2"
"172426","2"
"116234","2"
"212878","2"
"249789","2"
"271915","2"
"295166","2"
"282918","2"
"235757","2"
"305862","2"
"310754","2"
"205039","1"
"5421","4"
"213560","4"
"305853","4"
"319281","4"
"214516","4"
"214594","4"
"214605","4"
"224064","3"
"214784","2"
"251596","2"
"282676","2"
"214791","2"
"246197","2"
"214803","2"
"214807","2"
"281595","2"
"5420","4"
"150021","4"
"213559","4"
"305855","4"
"274642","4"
"5419","4"
"215050","3"
"273758","3"
"215515","3"
"215520","3"
"228230","3"
"238827","3"
"189292","4"
"261602","4"
"189297","4"
"261599","4"
"245514","4"
"216453","2"
"268385","5"
"225569","5"
"267197","5"
"217204","4"
"235396","4"
"296423","4"
"217427","3"
"266956","2"
"218793","2"
"249790","2"
"271916","2"
"295169","2"
"282914","2"
"235753","2"
"316843","2"
"310756","2"
"311151","2"
"323574","2"
"220580","3"
"220796","2"
"220851","2"
"298767","2"
"316451","2"
"313058","2"
"220836","2"
"220871","2"
"261931","2"
"302445","2"
"315259","2"
"88099","2"
"221447","3"
"221213","3"
"221884","2"
"280625","2"
"314200","2"
"315310","2"
"311927","2"
"221888","2"
"221889","2"
"113267","2"
"280613","2"
"319912","2"
"315293","2"
"221890","2"
"181168","2"
"284812","2"
"222319","5"
"223395","4"
"223397","4"
"222568","4"
"235038","4"
"235039","4"
"1907","4"
"258065","4"
"287046","4"
"281699","4"
"301880","4"
"298820","4"
"245003","4"
"84388","4"
"31787","4"
"285884","4"
"167942","4"
"225660","4"
"194569","4"
"254306","4"
"32276","4"
"206001","4"
"249354","4"
"241763","4"
"181287","4"
"269252","4"
"265017","4"
"224230","5"
"304407","5"
"224246","3"
"224247","3"
"252270","3"
"278972","3"
"275755","3"
"287691","3"
"296282","3"
"301826","3"
"299274","3"
"275814","3"
"224362","2"
"278914","2"
"195204","3"
"285708","2"
"195205","3"
"224585","3"
"224587","3"
"271394","3"
"274010","3"
"292742","3"
"261919","3"
"278883","3"
"307330","3"
"307330","3"
"293349","3"
"318313","3"
"308291","3"
"224593","3"
"264206","3"
"284549","3"
"272547","3"
"313559","3"
"314485","3"
"224608","3"
"271189","3"
"264207","3"
"283028","3"
"284548","3"
"318386","3"
"293376","3"
"310829","3"
"225095","3"
"2388","3"
"225432","3"
"33450","4"
"226377","4"
"270037","4"
"271588","4"
"226450","3"
"226451","3"
"32470","3"
"32106","3"
"226452","3"
"226453","3"
"32674","3"
"304092","3"
"299131","3"
"31946","3"
"226462","3"
"226463","3"
"271227","3"
"273117","3"
"249346","3"
"31786","3"
"291534","3"
"299132","3"
"265729","3"
"244682","3"
"224308","3"
"305564","3"
"31618","3"
"294384","3"
"250574","3"
"273078","3"
"226689","4"
"218879","4"
"275819","4"
"245511","4"
"296682","4"
"276904","4"
"297224","4"
"226690","4"
"109732","4"
"245517","4"
"250110","4"
"296229","4"
"296353","4"
"272738","4"
"300736","4"
"77691","4"
"298246","4"
"299034","4"
"201383","2"
"315301","2"
"265777","2"
"307205","4"
"228045","4"
"228050","4"
"167884","4"
"262451","4"
"270021","4"
"271564","4"
"293542","4"
"300326","4"
"300915","4"
"226502","4"
"301204","4"
"304608","4"
"305837","4"
"254697","4"
"313742","4"
"228046","4"
"228053","4"
"270023","4"
"225111","4"
"250573","4"
"270765","4"
"33422","4"
"285879","4"
"167886","4"
"278780","4"
"293660","4"
"236759","4"
"251572","4"
"303419","4"
"296241","4"
"259976","4"
"233159","4"
"307354","4"
"313678","4"
"314599","4"
"228049","4"
"228051","4"
"271566","4"
"286863","4"
"293659","4"
"285117","4"
"300328","4"
"305413","4"
"299226","4"
"256253","4"
"259977","4"
"320584","4"
"313679","4"
"265778","2"
"228155","2"
"228158","2"
"228156","2"
"228161","2"
"319263","2"
"228157","2"
"228162","2"
"299282","2"
"228176","5"
"285894","5"
"293535","5"
"253511","5"
"228364","2"
"223555","2"
"228460","3"
"228561","2"
"248761","2"
"228562","2"
"316851","2"
"228562","2"
"228563","2"
"275022","2"
"306777","2"
"228564","2"
"316849","2"
"228564","2"
"228567","2"
"268491","2"
"228568","2"
"316853","2"
"228568","2"
"268491","2"
"287874","2"
"278907","2"
"278879","2"
"248780","3"
"229263","2"
"236711","2"
"229953","4"
"313583","4"
"222956","4"
"273074","4"
"273935","4"
"229405","4"
"279712","4"
"236892","4"
"230295","4"
"230300","4"
"209337","4"
"230308","4"
"31784","4"
"230309","4"
"155307","4"
"273624","4"
"230457","3"
"230458","3"
"312369","3"
"230465","2"
"230231","2"
"230469","2"
"230232","2"
"230470","2"
"230220","2"
"220304","4"
"230634","2"
"287210","2"
"230643","2"
"288423","2"
"315278","2"
"230682","3"
"278115","3"
"238902","3"
"290367","3"
"263558","3"
"260020","3"
"291785","3"
"296596","3"
"287937","3"
"292583","3"
"292631","3"
"288406","3"
"284331","3"
"304296","3"
"293349","3"
"224298","3"
"298961","3"
"298985","3"
"261919","3"
"307330","3"
"297259","3"
"303323","3"
"318479","3"
"303323","3"
"301315","3"
"322245","3"
"303323","3"
"242746","3"
"230686","3"
"254759","3"
"249108","3"
"273075","3"
"277449","3"
"271365","3"
"286188","3"
"252693","3"
"80311","3"
"297955","3"
"298502","3"
"307305","3"
"297251","3"
"299798","3"
"301812","3"
"304024","3"
"321609","3"
"230698","3"
"244960","3"
"284925","3"
"298962","3"
"312700","3"
"230734","4"
"265462","4"
"246061","4"
"258390","4"
"230739","4"
"265461","4"
"299759","4"
"230974","4"
"230975","4"
"251536","4"
"244168","4"
"273976","4"
"283529","4"
"280263","4"
"225660","4"
"306884","4"
"318395","4"
"230977","3"
"287777","3"
"231739","3"
"231744","3"
"231747","3"
"237606","3"
"242885","3"
"242888","3"
"232203","2"
"232558","5"
"232564","3"
"232728","3"
"232736","3"
"282424","3"
"232803","4"
"259840","4"
"260424","4"
"187525","4"
"162973","4"
"206345","4"
"210960","4"
"221812","4"
"273201","4"
"274484","4"
"282544","4"
"256256","4"
"291419","4"
"218549","4"
"288436","4"
"296250","4"
"304256","4"
"298351","4"
"307395","4"
"303329","4"
"320108","4"
"309104","4"
"318051","4"
"232807","4"
"255708","4"
"250064","4"
"188139","4"
"206363","4"
"271665","4"
"291512","4"
"261612","4"
"308222","4"
"298165","4"
"305347","4"
"298354","4"
"299225","4"
"294252","4"
"300204","4"
"319033","4"
"232808","4"
"162974","4"
"206367","4"
"255925","4"
"192138","4"
"270755","4"
"216897","4"
"291113","4"
"282546","4"
"291418","4"
"249949","4"
"296249","4"
"308226","4"
"297866","4"
"301172","4"
"298355","4"
"303198","4"
"315847","4"
"294256","4"
"321563","4"
"156974","4"
"232849","2"
"246196","2"
"246196","2"
"246196","2"
"283418","2"
"305861","2"
"232874","2"
"237521","2"
"283419","2"
"232876","2"
"252690","2"
"232877","2"
"283415","2"
"210098","4"
"277219","4"
"210096","4"
"280601","4"
"277112","4"
"210095","4"
"280603","4"
"233261","3"
"277191","3"
"210105","3"
"300451","3"
"313226","3"
"233268","3"
"220819","3"
"246066","3"
"277696","3"
"210102","3"
"289734","3"
"294904","3"
"287936","3"
"227388","3"
"253661","3"
"303406","3"
"298880","3"
"293437","3"
"233274","3"
"210103","3"
"263558","3"
"274475","3"
"299796","3"
"224298","3"
"305819","3"
"252511","3"
"222129","3"
"298961","3"
"299903","3"
"316330","3"
"293349","3"
"233437","4"
"233727","3"
"233729","3"
"301132","3"
"298487","3"
"300039","3"
"233788","2"
"79702","2"
"79702","2"
"233863","4"
"233867","4"
"308934","4"
"287281","2"
"299284","2"
"234089","3"
"234092","3"
"36478","3"
"318852","3"
"234339","2"
"280643","2"
"315794","2"
"234340","2"
"234362","2"
"234511","4"
"321207","4"
"234538","2"
"295628","2"
"116252","4"
"234732","4"
"234733","4"
"270165","4"
"233192","4"
"234822","2"
"86586","2"
"235076","4"
"278523","4"
"295615","4"
"78607","4"
"235077","4"
"280554","4"
"236126","3"
"304024","3"
"310736","3"
"236308","4"
"78853","4"
"102767","4"
"132083","4"
"236309","4"
"236329","4"
"237197","3"
"267781","3"
"237196","3"
"243482","4"
"236334","4"
"254692","4"
"236335","4"
"281384","4"
"306518","4"
"236338","4"
"226369","4"
"281711","4"
"236463","4"
"287334","4"
"236349","4"
"275700","4"
"289804","4"
"281522","4"
"238996","4"
"248440","4"
"236372","4"
"306519","4"
"236477","4"
"236646","3"
"274392","3"
"265384","3"
"196290","3"
"260019","3"
"287935","3"
"296272","3"
"233456","3"
"298370","3"
"301315","3"
"307336","3"
"297239","3"
"261676","3"
"293394","3"
"236846","4"
"236981","2"
"256735","2"
"271913","2"
"282899","2"
"235758","2"
"310755","2"
"311128","2"
"237022","2"
"268518","2"
"237026","2"
"316850","2"
"237026","2"
"237027","2"
"278852","2"
"237028","2"
"316848","2"
"320767","2"
"237028","2"
"237029","2"
"237033","2"
"262259","2"
"317936","2"
"272226","3"
"281587","3"
"218546","4"
"237138","3"
"254928","3"
"32315","3"
"257029","3"
"278116","3"
"265678","3"
"259767","3"
"279774","3"
"260021","3"
"279628","3"
"291463","3"
"167865","3"
"292913","3"
"174851","3"
"284335","3"
"308496","3"
"156781","3"
"298328","3"
"302145","3"
"298954","3"
"307300","3"
"307383","3"
"297254","3"
"301326","3"
"321321","3"
"293390","3"
"318066","3"
"31785","3"
"237139","3"
"241131","3"
"265049","3"
"233455","3"
"301311","3"
"309118","3"
"312374","3"
"237140","3"
"220819","3"
"252676","3"
"281481","3"
"265698","3"
"295179","3"
"246066","3"
"282387","3"
"287939","3"
"265738","3"
"289734","3"
"301317","3"
"211673","3"
"306001","3"
"309993","3"
"298990","3"
"297252","3"
"317169","3"
"293437","3"
"314211","3"
"311346","3"
"311358","3"
"237153","4"
"32338","4"
"259977","4"
"288451","4"
"308930","4"
"298037","4"
"114894","4"
"305828","4"
"299226","4"
"313679","4"
"318041","4"
"322034","4"
"33448","4"
"237154","4"
"233159","4"
"272729","4"
"277683","4"
"32273","4"
"251572","4"
"265791","4"
"285879","4"
"282886","4"
"296241","4"
"288452","4"
"308928","4"
"297880","4"
"301173","4"
"305091","4"
"305551","4"
"167886","4"
"305551","4"
"313678","4"
"316992","4"
"237157","4"
"251685","4"
"226502","4"
"236479","4"
"32379","4"
"277278","4"
"256784","4"
"320144","4"
"317050","4"
"313742","4"
"237173","4"
"259967","4"
"281699","4"
"292930","4"
"302104","4"
"314223","4"
"237174","4"
"265363","4"
"304216","4"
"237293","4"
"234615","4"
"237332","3"
"237334","3"
"237479","3"
"31991","3"
"248933","3"
"125363","3"
"237491","2"
"237493","2"
"237492","2"
"286081","2"
"224064","3"
"214949","3"
"237633","2"
"237632","2"
"271500","2"
"294670","2"
"281615","2"
"314917","2"
"237634","2"
"237639","2"
"256908","2"
"294669","2"
"287880","2"
"315242","2"
"237637","2"
"237640","2"
"256907","2"
"294667","2"
"281532","2"
"314919","2"
"315412","2"
"237638","2"
"237641","2"
"256904","2"
"294668","2"
"287303","2"
"318316","2"
"314915","2"
"315450","2"
"251660","2"
"237747","2"
"314368","2"
"251662","2"
"237819","2"
"314365","2"
"283415","2"
"237746","2"
"268641","2"
"314370","2"
"251663","2"
"237820","2"
"316712","2"
"237831","4"
"237832","4"
"265641","4"
"237891","3"
"237892","3"
"237916","3"
"188456","3"
"198248","3"
"191927","3"
"318642","3"
"237936","3"
"238700","3"
"257498","3"
"175021","3"
"285758","3"
"113961","3"
"237939","3"
"238848","3"
"172066","3"
"113149","3"
"31977","3"
"238522","3"
"113975","3"
"237995","4"
"237996","4"
"297267","4"
"238287","2"
"238290","2"
"238291","2"
"238292","2"
"238293","2"
"238294","2"
"259839","3"
"235635","3"
"194430","3"
"272500","3"
"273078","3"
"224308","3"
"251569","3"
"265729","3"
"276101","3"
"280410","3"
"224385","3"
"240075","5"
"240076","5"
"240079","3"
"240082","3"
"240094","3"
"240098","3"
"240304","3"
"275688","3"
"279222","3"
"280635","3"
"262089","4"
"160180","4"
"273078","3"
"31357","5"
"104679","5"
"241695","5"
"277443","5"
"264990","5"
"288550","5"
"253511","5"
"241846","3"
"241980","3"
"242085","3"
"242119","2"
"312560","2"
"1906","4"
"250783","4"
"265363","4"
"316760","4"
"243898","3"
"243953","3"
"268402","2"
"256724","2"
"244099","2"
"311642","2"
"318620","2"
"252959","2"
"203568","2"
"244101","2"
"311592","2"
"244102","2"
"204552","2"
"311593","2"
"260019","3"
"238855","3"
"238902","3"
"252511","3"
"275395","3"
"244862","3"
"244863","3"
"244865","3"
"244876","5"
"244896","5"
"307337","5"
"245264","3"
"245266","3"
"239940","3"
"246058","4"
"246513","4"
"246514","4"
"289000","4"
"246519","4"
"226948","4"
"246521","4"
"226947","4"
"288956","4"
"323272","4"
"246878","3"
"246880","3"
"289514","3"
"282547","3"
"300066","3"
"246881","3"
"279314","3"
"289419","3"
"301350","3"
"298281","3"
"320104","3"
"315296","3"
"246882","3"
"296376","3"
"298268","3"
"298348","3"
"320102","3"
"315294","3"
"261394","3"
"106451","3"
"259839","3"
"32269","3"
"220830","3"
"249346","3"
"291635","3"
"167877","3"
"279804","3"
"224308","3"
"298408","3"
"246956","3"
"32674","3"
"277632","3"
"293501","3"
"246387","3"
"298406","3"
"250770","3"
"272547","3"
"275392","3"
"298440","3"
"259895","3"
"257219","3"
"273367","3"
"268926","3"
"275292","3"
"297083","3"
"254574","3"
"247727","3"
"282423","3"
"247956","2"
"247974","2"
"248251","3"
"261737","3"
"248717","3"
"248722","3"
"321281","3"
"249402","3"
"250770","3"
"278986","3"
"287231","3"
"304295","3"
"309577","3"
"272547","3"
"316453","3"
"304114","3"
"320484","3"
"313559","3"
"319657","3"
"314250","3"
"314424","3"
"319221","3"
"249548","4"
"249862","3"
"249865","3"
"250147","4"
"250496","2"
"2390","2"
"319879","2"
"251027","2"
"251060","2"
"311594","2"
"251521","2"
"251524","2"
"316711","2"
"251530","2"
"251531","2"
"251537","2"
"251538","2"
"283473","2"
"251624","2"
"251819","2"
"251821","2"
"251822","2"
"252381","3"
"226446","3"
"36478","3"
"194430","3"
"251569","3"
"167877","3"
"259839","3"
"273078","3"
"224308","3"
"275059","3"
"295212","3"
"188474","3"
"285468","3"
"292238","3"
"283513","3"
"292910","3"
"307740","3"
"308497","3"
"299132","3"
"294384","3"
"305564","3"
"298408","3"
"235635","3"
"303328","3"
"316366","3"
"317581","3"
"318069","3"
"303328","3"
"303328","3"
"315531","3"
"253105","2"
"254587","2"
"253140","2"
"254641","2"
"268399","2"
"278879","2"
"253168","3"
"253431","3"
"253255","3"
"253361","3"
"253364","3"
"253384","3"
"253407","3"
"253387","3"
"254432","3"
"24912","3"
"171565","3"
"259103","3"
"254409","2"
"254411","2"
"254521","2"
"199448","2"
"253139","2"
"254650","2"
"278922","2"
"253158","2"
"254651","2"
"299284","2"
"253161","2"
"254658","2"
"255262","3"
"191554","3"
"285152","3"
"255264","3"
"255270","3"
"191555","3"
"255391","2"
"256751","2"
"255410","2"
"227346","2"
"261556","2"
"292528","2"
"255411","2"
"256747","2"
"278866","2"
"255426","4"
"255576","2"
"255577","2"
"255933","2"
"295629","2"
"292246","2"
"289426","2"
"278866","2"
"278916","2"
"315306","2"
"256114","3"
"256120","3"
"256148","2"
"97391","2"
"317999","2"
"256411","2"
"262466","2"
"295627","2"
"281588","2"
"292488","2"
"315279","2"
"256434","4"
"233192","4"
"292762","4"
"297494","4"
"301887","4"
"298983","4"
"299889","4"
"319883","4"
"312129","4"
"320888","4"
"313499","4"
"321184","4"
"116252","4"
"256451","4"
"226377","4"
"303657","4"
"298018","4"
"299024","4"
"312385","4"
"33364","4"
"275808","3"
"256810","3"
"297857","3"
"256081","2"
"256080","2"
"256082","2"
"256079","2"
"257539","3"
"257561","3"
"258622","3"
"252825","2"
"258720","2"
"287237","2"
"258721","2"
"258726","2"
"258728","2"
"258729","2"
"259901","3"
"259905","3"
"260598","2"
"260600","2"
"319691","2"
"322100","2"
"260603","2"
"260748","3"
"252528","3"
"261938","3"
"281480","3"
"286762","3"
"281560","3"
"304231","3"
"313885","3"
"320572","3"
"312933","3"
"318098","3"
"307475","3"
"261315","2"
"305500","2"
"261350","2"
"263827","4"
"305659","4"
"261944","2"
"278282","2"
"295006","2"
"287274","2"
"280655","2"
"301905","2"
"261948","2"
"262246","2"
"278277","2"
"295075","2"
"287219","2"
"262484","2"
"262486","2"
"262575","3"
"262801","3"
"262706","3"
"277824","3"
"224597","3"
"230486","3"
"262826","3"
"298519","3"
"263624","2"
"263304","2"
"264154","2"
"264174","2"
"264176","2"
"264183","2"
"264187","2"
"264189","2"
"264190","2"
"264191","2"
"264193","2"
"264194","2"
"264994","2"
"264995","2"
"265461","4"
"237442","4"
"308520","4"
"265470","4"
"265462","4"
"288558","4"
"304771","4"
"265643","3"
"265644","3"
"279016","3"
"265655","3"
"265656","3"
"298072","3"
"298073","3"
"272017","4"
"279063","4"
"257313","4"
"265675","4"
"295858","4"
"296287","4"
"265742","3"
"265745","3"
"302014","3"
"296239","3"
"295206","3"
"314230","3"
"265750","3"
"289692","3"
"265753","4"
"296240","4"
"295209","4"
"320930","4"
"265751","2"
"265743","2"
"199573","2"
"265768","2"
"265747","2"
"288482","2"
"297012","2"
"265775","2"
"97391","2"
"301218","2"
"302399","2"
"299228","2"
"318312","2"
"317999","2"
"266075","2"
"266081","2"
"266330","2"
"266332","2"
"266333","2"
"266334","2"
"266335","2"
"266336","2"
"278866","2"
"266336","2"
"266337","2"
"266340","2"
"295176","2"
"261556","2"
"307336","2"
"266341","2"
"266342","2"
"266343","2"
"266344","2"
"266345","2"
"266346","2"
"266353","2"
"266356","2"
"266357","2"
"266366","2"
"262466","2"
"303999","2"
"302135","2"
"281588","2"
"266367","2"
"266368","2"
"267240","4"
"265397","4"
"275686","4"
"303377","4"
"301762","3"
"311191","3"
"267463","3"
"267471","3"
"267469","4"
"248941","4"
"236491","4"
"267727","3"
"267754","3"
"267762","3"
"286019","3"
"268233","2"
"307410","2"
"307408","2"
"268236","2"
"268327","2"
"307409","2"
"307411","2"
"268353","4"
"294847","4"
"307867","4"
"303742","4"
"303736","4"
"304036","4"
"297999","4"
"298796","4"
"302893","4"
"303286","4"
"315768","4"
"321091","4"
"86593","4"
"318218","4"
"319057","4"
"314711","4"
"311688","4"
"311689","4"
"268366","4"
"268419","2"
"268421","2"
"268583","2"
"268646","2"
"268652","2"
"268670","2"
"268673","4"
"268698","2"
"268786","2"
"268798","2"
"268796","4"
"268797","3"
"301023","3"
"268799","2"
"215177","4"
"268800","2"
"268820","4"
"268833","3"
"269004","3"
"269035","2"
"269190","4"
"320954","4"
"269269","2"
"317873","2"
"269372","2"
"269381","2"
"269385","2"
"269386","2"
"269387","2"
"269388","2"
"269389","2"
"269391","2"
"269903","4"
"269905","2"
"269906","4"
"269908","2"
"269909","2"
"269914","2"
"269921","2"
"269941","4"
"269946","2"
"312449","2"
"311598","2"
"269953","2"
"270115","2"
"270119","4"
"270894","4"
"289743","4"
"313867","4"
"270236","2"
"270251","4"
"270322","1"
"270323","1"
"270823","2"
"270745","2"
"270821","2"
"270743","2"
"270548","3"
"270559","3"
"270625","3"
"270629","3"
"270711","2"
"311597","2"
"307205","4"
"190100","4"
"271159","3"
"271511","2"
"311631","2"
"277456","4"
"278384","4"
"274745","4"
"278834","4"
"278921","4"
"272062","4"
"289744","4"
"288437","4"
"285712","4"
"283162","4"
"296235","4"
"288488","4"
"293289","4"
"293401","4"
"284551","4"
"300329","4"
"302761","4"
"313406","4"
"272249","3"
"272255","3"
"272256","3"
"272424","3"
"271400","3"
"272445","3"
"272754","4"
"5792","4"
"283455","4"
"247031","4"
"287263","4"
"272937","4"
"277651","4"
"274734","4"
"285709","4"
"298306","4"
"313409","4"
"312752","4"
"272988","4"
"270128","4"
"289108","4"
"273199","4"
"277650","4"
"274744","4"
"278943","4"
"288432","4"
"285715","4"
"295976","4"
"296237","4"
"293290","4"
"284550","4"
"289082","4"
"298305","4"
"313407","4"
"279280","4"
"273351","2"
"273360","2"
"278923","2"
"273356","2"
"273361","2"
"278924","2"
"273357","2"
"273362","2"
"278926","2"
"273359","2"
"273363","2"
"273505","3"
"273522","2"
"273524","2"
"278925","2"
"323629","2"
"273541","2"
"323626","2"
"324790","2"
"273889","4"
"273891","4"
"273892","4"
"247027","4"
"273901","4"
"217280","4"
"226279","4"
"266974","4"
"265016","4"
"116264","4"
"300052","4"
"312379","4"
"321792","4"
"194895","4"
"273903","4"
"226281","4"
"286017","4"
"264912","4"
"301984","4"
"315779","4"
"320094","4"
"316198","4"
"235746","4"
"156971","4"
"273932","4"
"177909","4"
"293529","4"
"155660","4"
"302288","4"
"319232","4"
"177744","2"
"273961","4"
"250253","4"
"273963","4"
"250257","4"
"273964","4"
"250254","4"
"304058","4"
"273965","4"
"250258","4"
"274257","4"
"278331","4"
"274258","4"
"274531","4"
"264544","4"
"274585","2"
"275139","2"
"288946","2"
"274590","2"
"274978","2"
"274592","2"
"318238","2"
"274593","2"
"274980","2"
"274982","2"
"275033","3"
"275101","3"
"1287","3"
"230009","3"
"116522","3"
"275255","4"
"275256","4"
"307067","4"
"320238","4"
"275257","4"
"24811","4"
"312220","4"
"320240","4"
"275259","4"
"289911","4"
"275765","4"
"274597","4"
"275766","4"
"275806","2"
"230685","3"
"265009","3"
"291460","3"
"259972","3"
"296454","3"
"296312","3"
"284329","3"
"300082","3"
"297503","3"
"301010","3"
"286927","3"
"80308","3"
"298560","3"
"298326","3"
"303331","3"
"313558","3"
"303331","3"
"303331","3"
"257545","2"
"257544","2"
"280610","2"
"257541","2"
"277153","3"
"277154","3"
"287231","3"
"277152","2"
"277151","2"
"277126","2"
"277225","2"
"277364","2"
"285277","2"
"285276","2"
"161392","2"
"113265","2"
"324580","2"
"277226","2"
"277368","2"
"200040","2"
"314202","2"
"324586","2"
"277227","2"
"277367","2"
"282902","2"
"301713","2"
"314203","2"
"324584","2"
"277230","5"
"185852","5"
"192196","5"
"277233","2"
"277365","2"
"280610","2"
"282903","2"
"177073","2"
"314201","2"
"324583","2"
"277298","2"
"277307","2"
"285278","2"
"301893","2"
"277299","2"
"277306","2"
"285277","2"
"301892","2"
"302764","2"
"287281","2"
"277300","2"
"277305","2"
"285276","2"
"287874","2"
"298286","2"
"301890","2"
"302766","2"
"321322","2"
"320028","2"
"277301","2"
"277303","2"
"285274","2"
"278879","2"
"315258","2"
"277302","2"
"277304","2"
"285275","2"
"278907","2"
"298288","2"
"301891","2"
"315256","2"
"277338","3"
"277366","5"
"276952","4"
"277533","4"
"312132","4"
"320512","4"
"306518","4"
"278385","2"
"277885","2"
"298042","2"
"299279","2"
"278445","3"
"277725","3"
"316182","3"
"279015","4"
"233192","4"
"279238","5"
"279260","5"
"279261","5"
"308444","5"
"309006","5"
"298146","5"
"305586","5"
"315848","5"
"314471","5"
"319529","5"
"279239","5"
"279245","5"
