"278212","Other","000"
"278217","014134","001"
"278223","Other","000"
"278232","076201","001"
"278233","Other","000"
"278235","062935","001"
"278236","076001","002"
"278237","Other","000"
"278238","070033","001"
"278240","040014","001"
"278241","040218","001"
"278244","075273","001"
"278246","062396","001"
"278247","065095","001"
"278260","Other","000"
"278263","Other","000"
"278276","Other","000"
"278277","076636","001"
"278281","019927","001"
"278282","076636","002"
"278285","Other","000"
"278286","040199","001"
"278290","086809","001"
"278292","076333","005"
"278296","Other","000"
"278300","062117","002"
"278301","075362","001"
"278302","074026","001"
"278303","084285","001"
"278304","085159","001"
"278305","075183","001"
"278310","078273","002"
"278316","Other","000"
"278317","021427","002"
"278319","021427","004"
"278322","Other","000"
"278324","075682","002"
"278325","074644","001"
"278327","075551","003"
"278328","074112","002"
"278329","021158","001"
"278330","Other","000"
"278331","018276","002"
"278332","018276","001"
"278338","076345","002"
"278339","072051","001"
"278340","064046","001"
"278341","077060","001"
"278342","040596","003"
"278343","040596","002"
"278345","040596","001"
"278346","075356","001"
"278347","075356","002"
"278348","075356","004"
"278350","020905","001"
"278351","021789","001"
"278352","020905","001"
"278353","020905","002"
"278354","020905","002"
"278356","084048","001"
"278359","Other","000"
"278360","BLA","000"
"278364","Other","000"
"278366","040189","001"
"278367","020406","002"
"278368","050555","001"
"278369","087425","001"
"278370","075776","002"
"278372","020857","001"
"278373","089895","001"
"278374","Other","000"
"278377","Other","000"
"278378","040064","001"
"278379","074749","001"
"278380","065093","001"
"278380","065102","001"
"278380","65093","001"
"278384","021476","003"
"278385","019813","005"
"278389","021980","001"
"278394","020727","001"
"278395","021436","001"
"278397","077026","001"
"278398","Other","000"
"278409","020998","003"
"278420","075498","001"
"278424","065124","002"
"278425","020639","001"
"278426","021737","001"
"278427","020639","002"
"278429","Other","000"
"278430","016798","006"
"278432","016798","002"
"278435","016798","001"
"278436","016798","003"
"278444","Other","000"
"278445","011483","004"
"278446","011702","003"
"278447","021627","001"
"278448","021134","001"
"278449","021134","001"
"278450","021134","002"
"278451","020569","001"
"278452","021134","003"
"278454","077005","001"
"278455","Other","000"
"278456","BLA","000"
"278457","BLA","000"
"278458","BLA","000"
"278459","BLA","000"
"278460","019847","001"
"278461","BLA","000"
"278462","019847","001"
"278463","019847","001"
"278464","019847","001"
"278466","076752","001"
"278467","076752","002"
"278468","076752","003"
"278469","076752","004"
"278470","076752","005"
"278471","076752","006"
"278472","BLA","000"
"278473","076752","007"
"278474","076752","009"
"278475","BLA","000"
"278476","076752","008"
"278477","BLA","000"
"278478","BLA","000"
"278479","076752","011"
"278480","076752","002"
"278481","076752","009"
"278482","076752","008"
"278483","076752","006"
"278484","076752","005"
"278485","076752","004"
"278486","076752","003"
"278487","076752","007"
"278488","076752","011"
"278489","BLA","000"
"278490","BLA","000"
"278491","BLA","000"
"278492","BLA","000"
"278493","BLA","000"
"278494","BLA","000"
"278495","BLA","000"
"278496","BLA","000"
"278497","BLA","000"
"278498","076712","001"
"278501","020313","002"
"278503","020401","006"
"278504","088799","001"
"278505","Other","000"
"278514","074149","002"
"278515","Other","000"
"278516","076483","001"
"278517","075189","002"
"278518","040586","001"
"278521","074463","001"
"278522","040534","001"
"278523","Other","000"
"278524","071570","001"
"278525","076831","001"
"278526","075356","003"
"278527","020358","003"
"278528","Other","000"
"278529","083551","001"
"278530","076607","004"
"278531","072637","002"
"278532","Other","000"
"278533","Other","000"
"278535","Other","000"
"278536","Other","000"
"278537","Other","000"
"278542","017783","001"
"278543","017783","001"
"278551","Other","000"
"278553","Other","000"
"278555","076901","003"
"278563","BLA","000"
"278564","040074","001"
"278565","040074","001"
"278579","075764","001"
"278579","075874","001"
"278579","Other","000"
"278601","017783","002"
"278602","017783","002"
"278610","087056","001"
"278610","087129","001"
"278611","074423","001"
"278611","074505","001"
"278617","020857","001"
"278618","019787","001"
"278619","020829","002"
"278620","019839","001"
"278621","020412","003"
"278622","020702","003"
"278623","020702","002"
"278624","072266","001"
"278624","089060","001"
"278625","073026","001"
"278625","073457","001"
"278625","073476","001"
"278626","020699","004"
"278627","075795","001"
"278628","077222","001"
"278629","020699","002"
"278630","061969","002"
"278631","077222","002"
"278634","077222","003"
"278635","078807","002"
"278636","074246","004"
"278637","075382","002"
"278639","Other","000"
"278640","064150","001"
"278641","019684","001"
"278641","075289","002"
"278642","074425","001"
"278642","075028","001"
"278642","075191","001"
"278643","070037","001"
"278643","071017","001"
"278644","080439","002"
"278645","075022","003"
"278646","040392","001"
"278647","074505","002"
"278648","074467","002"
"278649","070974","001"
"278650","076752","010"
"278651","076752","010"
"278652","061926","003"
"278652","062216","004"
"278652","065016","002"
"278653","085082","001"
"278655","075994","001"
"278656","075765","001"
"278657","Other","000"
"278658","073229","001"
"278658","073484","001"
"278659","075580","003"
"278661","075580","002"
"278662","075459","002"
"278662","075480","003"
"278662","075483","003"
"278662","075657","003"
"278664","075765","002"
"278666","080439","003"
"278669","074984","003"
"278669","075116","003"
"278669","075124","001"
"278670","074644","002"
"278691","Other","000"
"278692","Other","000"
"278693","Other","000"
"278694","Other","000"
"278695","Other","000"
"278696","075483","003"
"278697","077877","001"
"278698","Other","000"
"278699","071973","001"
"278703","074151","002"
"278705","040804","001"
"278706","Other","000"
"278709","Other","000"
"278713","Other","000"
"278717","061621","002"
"278718","075034","001"
"278720","090200","001"
"278722","018272","001"
"278731","Other","000"
"278742","078459","002"
"278744","075483","002"
"278745","020895","003"
"278746","Other","000"
"278749","Other","000"
"278750","074505","004"
"278752","087425","001"
"278753","Other","000"
"278756","Other","000"
"278760","071335","001"
"278763","088864","001"
"278764","040156","001"
"278765","065070","002"
"278766","076001","002"
"278768","076001","001"
"278770","077877","003"
"278771","019268","001"
"278772","075009","001"
"278773","074556","002"
"278774","065248","002"
"278775","078010","002"
"278776","076899","002"
"278777","085966","001"
"278778","065061","001"
"278779","050591","001"
"278780","076045","002"
"278781","084612","001"
"278782","076294","001"
"278783","075967","003"
"278784","Other","000"
"278785","040489","002"
"278786","089247","001"
"278787","040256","002"
"278788","061639","001"
"278789","070974","001"
"278790","062517","001"
"278791","Other","000"
"278792","074151","003"
"278793","075483","004"
"278796","076811","001"
"278797","076811","002"
"278798","077226","001"
"278799","088190","001"
"278800","088191","001"
"278801","040594","001"
"278802","087128","001"
"278803","076494","002"
"278804","077824","001"
"278805","070924","001"
"278811","Other","000"
"278812","020897","001"
"278813","019927","001"
"278814","Other","000"
"278815","020897","002"
"278820","074342","003"
"278821","074342","002"
"278822","065016","002"
"278830","077152","002"
"278831","Other","000"
"278832","062662","002"
"278834","021476","003"
"278835","Other","000"
"278836","Other","000"
"278837","081297","001"
"278838","071973","001"
"278841","081099","001"
"278845","074584","001"
"278846","Other","000"
"278847","040460","001"
"278848","017812","001"
"278850","077031","003"
"278850","077035","003"
"278850","077046","003"
"278855","070317","002"
"278858","070920","001"
"278863","075350","003"
"278864","075350","002"
"278865","075350","001"
"278866","040434","001"
"278866","040535","002"
"278866","040545","001"
"278868","019508","001"
"278869","021779","001"
"278871","050775","001"
"278874","013422","001"
"278878","085003","001"
"278879","019516","003"
"278879","076412","001"
"278879","Other","000"
"278880","075300","002"
"278883","040400","001"
"278884","089160","001"
"278887","Other","000"
"278889","017821","001"
"278896","074259","001"
"278897","040514","001"
"278899","075795","002"
"278900","073419","001"
"278902","065016","001"
"278903","075593","004"
"278905","075551","002"
"278906","040256","001"
"278907","019516","001"
"278907","Other","000"
"278908","071334","001"
"278911","013217","003"
"278914","006134","010"
"278914","040050","002"
"278915","064155","001"
"278916","040535","002"
"278917","084903","002"
"278919","077031","001"
"278919","077032","001"
"278920","Other","000"
"278921","021476","003"
"278923","076258","002"
"278924","019813","003"
"278924","076258","002"
"278925","019813","002"
"278926","076258","003"
"278928","074248","001"
"278929","074752","003"
"278930","021392","003"
"278935","019268","003"
"278938","017821","001"
"278943","021476","002"
"278948","020634","003"
"278950","020504","002"
"278950","075907","001"
"278952","040099","001"
"278952","040655","001"
"278952","040736","001"
"278960","Other","000"
"278961","073632","001"
"278963","040401","001"
"278964","040010","001"
"278966","076631","002"
"278969","089718","001"
"278970","021017","003"
"278971","088761","001"
"278972","075618","001"
"278973","074454","001"
"278974","Other","000"
"278975","Other","000"
"278976","078619","002"
"278977","076688","004"
"278978","074118","001"
"278982","Other","000"
"278984","Other","000"
"278985","Other","000"
"278986","040148","003"
"278986","040656","001"
"278990","077227","001"
"278991","065177","001"
"278992","077227","001"
"278995","018764","001"
"278996","064156","002"
"278997","076257","003"
"278998","076654","001"
"278999","019763","001"
"279001","019763","002"
"279006","Other","000"
"279008","077662","002"
"279009","Other","000"
"279010","077662","001"
"279013","018956","001"
"279015","040555","001"
"279016","040556","001"
"279017","019357","001"
"279018","018615","001"
"279019","Other","000"
"279020","Other","000"
"279021","Other","000"
"279023","077152","001"
"279024","021286","004"
"279025","018956","002"
"279027","020800","001"
"279029","040067","001"
"279032","075795","002"
"279033","064022","001"
"279034","075185","003"
"279035","040511","001"
"279036","065021","002"
"279037","076351","004"
"279038","040460","001"
"279046","020280","006"
"279047","018956","003"
"279048","020280","007"
"279049","020351","001"
"279058","018956","004"
"279059","020351","002"
"279062","076901","001"
"279063","076429","001"
"279065","088390","001"
"279068","076901","002"
"279069","040522","001"
"279070","076901","003"
"279071","065151","001"
"279072","Other","000"
"279073","Other","000"
"279075","062662","002"
"279076","062662","004"
"279077","021490","001"
"279078","Other","000"
"279082","075785","002"
"279084","018238","001"
"279086","021782","001"
"279087","018238","002"
"279088","074031","002"
"279091","040475","001"
"279092","074973","001"
"279094","Other","000"
"279100","Other","000"
"279104","075593","004"
"279105","021027","001"
"279106","Other","000"
"279107","Other","000"
"279113","040289","001"
"279114","021789","001"
"279116","064063","001"
"279117","064063","001"
"279120","064063","001"
"279121","Other","000"
"279136","Other","000"
"279137","062349","001"
"279138","061904","001"
"279140","080043","002"
"279141","021210","007"
"279152","075788","001"
"279156","061639","001"
"279157","062286","002"
"279158","Other","000"
"279159","074975","001"
"279160","065021","002"
"279161","Other","000"
"279162","062746","001"
"279164","064156","002"
"279165","062396","001"
"279166","Other","000"
"279168","075718","002"
"279169","021210","001"
"279170","011839","001"
"279172","Other","000"
"279179","071655","001"
"279189","Other","000"
"279194","064068","001"
"279195","075356","003"
"279196","020313","002"
"279197","021283","004"
"279198","020811","001"
"279199","Other","000"
"279202","Other","000"
"279203","084349","001"
"279206","076915","001"
"279207","021067","001"
"279208","Other","000"
"279210","Other","000"
"279211","Other","000"
"279214","008762","001"
"279218","084427","001"
"279220","021633","001"
"279221","021633","002"
"279222","013718","002"
"279223","021633","003"
"279226","050662","001"
"279226","065174","001"
"279228","021116","002"
"279235","021211","004"
"279238","021724","001"
"279239","021724","006"
"279240","021724","002"
"279241","021724","007"
"279242","021446","008"
"279243","021724","004"
"279244","021724","005"
"279245","021724","006"
"279246","021724","003"
"279248","021724","003"
"279249","021724","002"
"279252","021724","005"
"279254","021724","004"
"279256","021446","008"
"279258","021724","007"
"279260","021724","001"
"279262","021724","002"
"279263","021724","003"
"279266","Other","000"
"279267","040081","001"
"279269","089718","001"
"279270","Other","000"
"279272","074650","001"
"279273","061454","001"
"279276","080600","001"
"279278","050662","002"
"279278","065174","002"
"279278","065266","002"
"279279","Other","000"
"279280","021476","002"
"279281","020548","003"
"279298","075682","001"
"279298","078329","001"
"279301","021224","001"
"279303","088169","001"
"279305","040227","001"
"279306","074388","003"
"279307","075483","003"
"279308","075483","004"
"279310","075636","003"
"279311","074556","002"
"279314","020733","002"
"279317","074270","001"
"279322","071839","001"
"279324","Other","000"
"279325","Other","000"
"279326","Other","000"
"279327","Other","000"
"279328","077670","002"
"279329","077670","001"
"279330","077670","003"
"279335","076673","001"
"279337","021368","001"
"279338","020553","002"
"279339","020553","001"
"279340","020553","003"
"279341","Other","000"
"279342","020607","001"
"279343","Other","000"
"279344","020051","004"
"279345","050405","002"
"279347","073475","001"
"279348","050405","003"
"279349","Other","000"
"279350","076618","003"
"279351","076618","002"
"279352","076618","001"
"279353","076618","004"
"279359","050608","005"
"279360","050608","001"
"279361","050608","002"
"279362","020607","002"
"279363","Other","000"
"279364","016584","004"
"279365","016584","003"
"279366","016584","002"
"279367","020051","002"
"279368","020051","001"
"279370","076766","001"
"279378","076467","001"
"279381","077092","001"
"279382","077092","001"
"279383","065255","001"
"279390","020364","004"
"279403","Other","000"
"279404","Other","000"
"279405","040026","001"
"279406","Other","000"
"279409","Other","000"
"279412","Other","000"
"279415","Other","000"
"279418","086066","001"
"279442","075282","001"
"279455","065072","001"
"279456","Other","000"
"279458","065072","002"
"279459","020588","001"
"279460","021061","002"
"279464","089383","001"
"279465","089382","001"
"279470","021178","003"
"279471","021316","003"
"279473","021180","001"
"279476","077142","001"
"279478","077142","001"
"279479","021316","002"
"279480","013217","003"
"279482","021316","004"
"279484","021574","002"
"279486","021574","001"
"279487","021527","001"
"279494","062662","003"
"279496","065226","002"
"279499","Other","000"
"279503","040364","001"
"279508","Other","000"
"279510","Other","000"
"279524","021283","004"
"279525","Other","000"
"279543","Other","000"
"279547","076605","001"
"279553","020036","004"
"279557","020036","001"
"279572","040256","001"
"279574","011757","004"
"279575","019123","002"
"279576","017979","001"
"279578","073457","001"
"279590","076213","002"
"279592","062420","002"
"279594","084048","001"
"279602","076605","002"
"279605","074688","001"
"279606","021210","001"
"279607","Other","000"
"279608","073653","001"
"279609","075208","001"
"279611","076605","001"
"279612","073554","001"
"279613","075828","002"
"279614","076002","001"
"279615","018615","001"
"279616","076605","002"
"279617","065071","001"
"279618","065072","003"
"279620","075944","003"
"279620","075999","006"
"279623","018569","005"
"279624","075805","001"
"279625","076363","001"
"279626","070278","005"
"279626","070279","001"
"279628","089883","001"
"279629","065072","002"
"279630","065072","002"
"279632","021047","000"
"279632","088912","001"
"279632","Other","000"
"279643","019508","002"
"279645","077091","001"
"279646","Other","000"
"279647","077091","002"
"279648","077091","003"
"279649","76705","002"
"279654","Other","000"
"279655","Other","000"
"279656","Other","000"
"279657","Other","000"
"279658","Other","000"
"279678","Other","000"
"279679","Other","000"
"279682","Other","000"
"279683","Other","000"
"279684","Other","000"
"279688","Other","000"
"279699","062483","001"
"279702","Other","000"
"279708","075817","003"
"279709","075562","001"
"279710","Other","000"
"279712","075409","002"
"279713","Other","000"
"279714","073589","001"
"279716","040505","001"
"279717","Other","000"
"279718","018035","002"
"279719","020452","001"
"279719","077269","001"
"279719","077269","002"
"279719","077269","003"
"279721","077139","004"
"279722","020452","003"
"279722","077269","001"
"279722","077269","002"
"279722","077269","003"
"279724","020452","002"
"279724","077269","001"
"279724","077269","002"
"279724","077269","003"
"279729","Other","000"
"279730","076639","001"
"279731","076639","002"
"279732","076639","003"
"279734","021431","001"
"279735","Other","000"
"279738","063083","002"
"279738","065061","002"
"279739","077035","002"
"279741","040099","001"
"279742","075636","003"
"279743","020358","003"
"279744","073281","001"
"279745","076220","003"
"279746","073288","001"
"279747","019962","004"
"279748","017788","001"
"279749","021515","002"
"279750","075360","002"
"279750","075539","002"
"279751","077203","002"
"279753","062746","001"
"279754","Other","000"
"279755","087798","001"
"279756","077204","002"
"279757","075994","004"
"279758","075927","003"
"279759","073553","001"
"279760","088170","001"
"279761","Other","000"
"279762","075280","001"
"279763","088348","001"
"279764","088832","001"
"279765","075927","002"
"279774","089883","001"
"279775","063029","002"
"279776","076447","002"
"279777","076447","003"
"279778","020634","001"
"279779","076447","001"
"279780","076447","003"
"279781","076447","002"
"279782","076447","001"
"279785","076896","001"
"279786","084122","001"
"279788","062298","003"
"279789","064156","001"
"279793","073673","001"
"279801","040058","001"
"279802","021938","001"
"279804","040443","002"
"279805","021938","003"
"279806","074843","001"
"279807","074473","001"
"279808","021515","002"
"279810","Other","000"
"279811","060304","001"
"279812","083312","002"
"279813","083312","001"
"279814","010379","003"
"279816","018140","002"
"279822","018140","001"
"279824","018565","004"
"279829","021938","002"
"279830","019857","001"
"279831","019857","001"
"279833","074826","002"
"279840","075310","002"
"279841","075310","001"
"279843","018565","001"
"279843","018655","001"
"279844","065226","001"
"279845","018565","002"
"279845","018655","002"
"279847","Other","000"
"279848","018565","003"
"279851","077194","005"
"279852","077194","001"
"279853","065230","002"
"279857","065230","001"
"279858","077194","002"
"279860","077194","003"
"279861","065230","003"
"279862","Other","000"
"279864","Other","000"
"279865","077194","004"
"279866","065230","004"
"279868","065231","001"
"279869","065232","001"
"279870","065232","001"
"279871","065232","001"
"279875","020479","001"
"279876","075067","001"
"279879","BLA","000"
"279880","020372","001"
"279884","075111","001"
"279885","077211","001"
"279887","021572","002"
"279895","021273","001"
"279899","021273","002"
"279900","021273","001"
"279901","021273","002"
"279903","076704","001"
"279904","Other","000"
"279908","011909","002"
"279909","020496","003"
"279910","Other","000"
"279914","Other","000"
"279916","016792","001"
"279917","Other","000"
"279919","087942","001"
"279920","016792","002"
"279921","Other","000"
"279922","016792","003"
"279924","081034","001"
"279925","074650","001"
"279926","087944","001"
"279927","076351","003"
"279928","075828","001"
"279929","070756","001"
"279931","074112","001"
"279932","071437","001"
"279934","087943","001"
"279936","075469","001"
"279936","075527","001"
"279940","074499","001"
"279943","077211","001"
"279945","020505","004"
"279947","Other","000"
"279950","075102","001"
"279951","075406","002"
"279952","075350","001"
"279953","075350","002"
"279955","075435","002"
"279956","075350","003"
"279957","Other","000"
"279961","Other","000"
"279969","019857","001"
"279971","019857","001"
"279972","077109","001"
"279991","062935","001"
"279992","088389","001"
"279993","088389","001"
"280006","021774","002"
"280007","020786","001"
"280008","021774","001"
"280009","040118","001"
"280013","021862","001"
"280021","040541","001"
"280026","Other","000"
"280027","Other","000"
"280028","050796","001"
"280029","050796","002"
"280030","Other","000"
"280031","Other","000"
"280033","Other","000"
"280038","075941","001"
"280039","040162","001"
"280039","040185","001"
"280040","018413","001"
"280042","020950","001"
"280044","040514","001"
"280045","076110","003"
"280046","089802","001"
"280047","088832","001"
"280049","076017","001"
"280050","076017","003"
"280051","083677","001"
"280052","076017","002"
"280053","076089","003"
"280054","070914","001"
"280055","084234","001"
"280056","076533","001"
"280057","Other","000"
"280062","061395","001"
"280063","065003","003"
"280064","065003","001"
"280065","074299","001"
"280065","074461","001"
"280066","088895","001"
"280067","017386","003"
"280068","040162","001"
"280068","040185","002"
"280069","061395","004"
"280070","075817","002"
"280071","089335","001"
"280073","075784","002"
"280074","065111","002"
"280075","061395","005"
"280076","075761","001"
"280077","087056","001"
"280078","075817","004"
"280079","018517","002"
"280080","061395","006"
"280081","018517","001"
"280082","070945","001"
"280083","070943","001"
"280084","021179","001"
"280086","077084","001"
"280090","Other","000"
"280092","075089","001"
"280094","075580","002"
"280097","074334","001"
"280098","077084","002"
"280103","Other","000"
"280104","Other","000"
"280105","021779","001"
"280113","Other","000"
"280115","083177","002"
"280116","077048","002"
"280117","Other","000"
"280118","040424","003"
"280119","076018","001"
"280119","076299","001"
"280120","076704","001"
"280121","075045","002"
"280122","062366","001"
"280123","076213","004"
"280124","017979","001"
"280126","076587","001"
"280127","Other","000"
"280129","076875","002"
"280130","Other","000"
"280131","076875","003"
"280134","Other","000"
"280135","Other","000"
"280136","020789","003"
"280137","Other","000"
"280138","Other","000"
"280139","Other","000"
"280140","Other","000"
"280141","Other","000"
"280143","Other","000"
"280146","Other","000"
"280150","084697","001"
"280160","076942","001"
"280161","076875","002"
"280163","Other","000"
"280167","077327","001"
"280168","061395","002"
"280169","074126","002"
"280170","074126","001"
"280171","074126","003"
"280173","061395","002"
"280174","061395","003"
"280175","020855","001"
"280177","061395","003"
"280178","077327","001"
"280179","076875","003"
"280180","021842","002"
"280182","Other","000"
"280190","Other","000"
"280192","065047","002"
"280193","065047","002"
"280194","Other","000"
"280195","021842","001"
"280196","019384","002"
"280197","075694","001"
"280198","065248","002"
"280199","075694","002"
"280200","075718","001"
"280201","065248","001"
"280205","021411","007"
"280207","021411","008"
"280210","Other","000"
"280226","061395","002"
"280227","061395","003"
"280230","Other","000"
"280231","071427","001"
"280232","Other","000"
"280233","020779","001"
"280234","062367","001"
"280237","076587","001"
"280238","077090","002"
"280239","063083","001"
"280240","020998","002"
"280242","021060","001"
"280243","020872","002"
"280245","020872","002"
"280247","020872","004"
"280248","020872","004"
"280250","021060","004"
"280251","074598","001"
"280253","020702","004"
"280254","062366","001"
"280255","Other","000"
"280260","019684","001"
"280263","075738","001"
"280274","021572","001"
"280280","077086","002"
"280281","077086","001"
"280289","BLA","000"
"280297","Other","000"
"280299","071523","001"
"280301","075117","001"
"280302","071524","001"
"280305","076475","001"
"280306","071525","001"
"280308","021606","003"
"280309","021606","002"
"280310","021606","001"
"280311","Other","000"
"280312","Other","000"
"280313","Other","000"
"280314","Other","000"
"280315","Other","000"
"280316","Other","000"
"280319","Other","000"
"280320","Other","000"
"280321","Other","000"
"280322","Other","000"
"280323","021720","002"
"280325","Other","000"
"280326","077267","001"
"280327","Other","000"
"280328","019386","006"
"280329","010721","001"
"280330","010721","004"
"280331","010721","006"
"280332","021720","001"
"280335","Other","000"
"280336","Other","000"
"280338","077181","001"
"280340","077121","002"
"280342","077121","002"
"280343","077181","001"
"280344","021494","001"
"280353","Other","000"
"280359","077024","001"
"280363","077090","001"
"280366","040218","003"
"280367","087499","001"
"280368","017532","001"
"280369","017532","002"
"280370","017532","003"
"280371","Other","000"
"280374","020872","002"
"280375","020872","001"
"280376","020872","001"
"280379","Other","000"
"280381","077267","001"
"280383","077268","001"
"280384","018565","001"
"280384","018655","001"
"280385","Other","000"
"280388","Other","000"
"280389","077268","001"
"280390","075800","002"
"280391","075800","001"
"280392","018832","002"
"280393","018877","001"
"280394","Other","000"
"280396","016769","001"
"280399","074424","003"
"280402","021782","001"
"280405","040500","001"
"280406","076639","002"
"280407","074131","002"
"280409","089534","001"
"280411","074749","001"
"280412","085123","001"
"280416","060764","002"
"280418","019157","001"
"280420","075028","001"
"280420","075191","001"
"280433","077083","001"
"280434","077083","002"
"280437","Other","000"
"280438","065387","001"
"280441","Other","000"
"280442","Other","000"
"280443","Other","000"
"280444","Other","000"
"280445","Other","000"
"280450","Other","000"
"280456","Other","000"
"280465","076136","001"
"280468","050733","001"
"280469","050733","001"
"280473","087977","001"
"280475","062396","001"
"280478","075362","001"
"280480","075483","002"
"280483","Other","000"
"280486","Other","000"
"280490","065248","001"
"280493","076110","002"
"280494","Other","000"
"280495","076545","001"
"280496","074726","002"
"280497","076607","003"
"280498","075694","001"
"280499","Other","000"
"280500","075155","002"
"280501","020401","003"
"280503","076541","002"
"280506","020356","003"
"280508","020356","002"
"280509","074556","002"
"280511","070925","001"
"280512","071994","001"
"280514","Other","000"
"280516","075896","001"
"280522","020863","002"
"280523","075896","002"
"280524","040457","001"
"280526","074909","001"
"280528","087059","001"
"280530","076541","001"
"280534","021366","004"
"280537","075477","003"
"280540","076490","001"
"280541","073665","001"
"280542","065124","002"
"280543","020397","002"
"280547","020142","002"
"280550","020943","002"
"280551","075477","002"
"280554","Other","000"
"280555","072637","002"
"280557","087836","001"
"280558","Other","000"
"280563","086962","001"
"280564","017892","003"
"280565","017892","001"
"280566","076796","001"
"280569","020496","001"
"280570","020496","002"
"280574","020496","002"
"280575","020496","001"
"280585","084540","001"
"280586","076095","002"
"280587","075401","001"
"280590","Other","000"
"280592","075991","002"
"280595","076942","001"
"280596","021144","001"
"280598","076095","001"
"280600","019123","001"
"280601","075328","002"
"280603","075328","003"
"280604","077181","001"
"280608","077121","002"
"280612","018565","002"
"280612","018655","002"
"280615","018565","004"
"280622","020496","003"
"280623","065109","001"
"280624","BLA","000"
"280626","BLA","000"
"280629","078010","001"
"280630","065228","001"
"280631","065093","001"
"280631","065102","001"
"280631","65093","001"
"280633","020496","003"
"280635","013718","002"
"280636","013718","001"
"280638","080738","001"
"280643","076137","003"
"280645","021259","002"
"280647","021259","003"
"280649","065406","001"
"280650","040050","001"
"280653","065406","002"
"280655","077712","002"
"280656","017794","001"
"280657","040440","004"
"280658","020988","001"
"280661","020702","002"
"280662","019963","001"
"280663","019927","001"
"280664","020702","003"
"280665","Other","000"
"280666","020702","002"
"280667","020702","003"
"280668","020702","001"
"280669","076802","001"
"280673","021823","001"
"280673","Other","000"
"280674","076802","002"
"280675","076802","003"
"280677","021726","001"
"280678","021726","002"
"280683","040116","001"
"280684","075827","001"
"280685","076211","001"
"280686","020758","004"
"280687","088440","001"
"280688","021798","001"
"280694","075429","001"
"280695","075429","002"
"280696","075429","003"
"280697","Other","000"
"280698","075429","004"
"280701","Other","000"
"280702","020372","001"
"280706","076356","001"
"280707","021726","004"
"280708","076135","002"
"280709","076135","001"
"280710","065221","001"
"280718","Other","000"
"280720","Other","000"
"280721","Other","000"
"280723","Other","000"
"280724","021481","001"
"280735","020813","001"
"280740","020813","002"
"280745","020813","003"
"280746","Other","000"
"280748","020813","004"
"280750","Other","000"
"280752","020813","005"
"280768","040547","002"
"280769","Other","000"
"280779","040547","001"
"280781","021806","001"
"280783","Other","000"
"280786","021481","001"
"280787","020800","001"
"280788","020800","001"
"280789","020552","001"
"280791","020552","002"
"280804","076802","001"
"280805","076802","002"
"280806","076802","003"
"280807","Other","000"
"280809","Other","000"
"280810","Other","000"
"280814","Other","000"
"280816","078107","002"
"280817","076087","003"
"280817","078107","001"
"280818","071846","001"
"280819","021759","001"
"280820","021169","001"
"280821","021759","002"
"280822","021169","002"
"280824","021759","002"
"280825","076870","001"
"280826","075739","001"
"280829","076323","001"
"280830","065206","001"
"280833","075517","001"
"280838","070049","001"
"280839","074514","002"
"280841","040457","001"
"280842","Other","000"
"280843","Other","000"
"280845","076256","002"
"280848","076256","001"
"280850","076404","001"
"280851","040084","001"
"280852","076404","001"
"280853","075828","001"
"280854","075568","001"
"280857","076118","003"
"280858","070719","001"
"280859","076577","001"
"280860","074488","002"
"280861","040540","001"
"280862","075504","004"
"280862","076607","004"
"280864","077034","003"
"280865","075504","002"
"280865","076607","002"
"280866","Other","000"
"280867","076461","001"
"280869","076582","001"
"280870","076582","001"
"280871","076570","001"
"280872","065125","001"
"280874","020639","002"
"280876","020639","001"
"280877","075896","003"
"280878","076118","002"
"280879","076346","002"
"280880","018723","003"
"280881","071293","001"
"280882","076313","003"
"280883","020702","001"
"280884","76313","001"
"280885","074777","001"
"280887","076330","002"
"280888","Other","000"
"280889","076330","001"
"280890","075124","002"
"280891","075694","001"
"280892","076313","002"
"280893","075694","002"
"280896","065137","002"
"280899","065137","001"
"280900","077244","003"
"280902","007073","001"
"280903","077244","002"
"280904","040145","001"
"280904","040301","002"
"280905","019962","002"
"280907","077244","001"
"280910","073288","001"
"280910","074644","001"
"280911","071536","002"
"280911","072750","001"
"280912","018723","002"
"280913","075314","001"
"280913","075362","001"
"280914","050162","002"
"280914","063083","001"
"280914","065061","001"
"280915","Other","000"
"280916","089808","001"
"280918","076461","001"
"280919","076404","001"
"280920","075965","001"
"280920","076038","001"
"280922","077244","001"
"280923","074505","004"
"280924","076219","001"
"280924","076270","001"
"280924","076541","001"
"280925","070317","003"
"280925","070975","001"
"280926","076345","002"
"280927","076219","002"
"280927","076541","002"
"280928","077244","003"
"280929","075994","002"
"280930","075965","002"
"280930","075979","002"
"280930","076038","002"
"280931","083677","001"
"280931","085161","001"
"280931","087342","001"
"280932","077244","002"
"280933","074140","003"
"280933","074410","003"
"280933","075927","003"
"280933","076494","003"
"280934","071093","004"
"280935","060704","001"
"280935","060704","002"
"280935","061837","002"
"280936","089763","001"
"280937","089686","001"
"280938","089685","001"
"280939","089684","001"
"280940","071093","001"
"280941","074777","001"
"280942","075687","001"
"280943","020639","005"
"280944","019123","001"
"280945","086066","001"
"280946","076345","003"
"280947","76313","001"
"280948","077048","002"
"280949","076313","003"
"280950","077048","003"
"280951","075350","001"
"280952","075350","002"
"280953","087800","001"
