ETHOTOIN	TABLET	ORAL	PEGANONE	LUNDBECK INC	250MG	010841	001		Approved Prior to Jan 1, 1982	Yes	RX	LUNDBECK INC
ETHOTOIN	TABLET	ORAL	PEGANONE	LUNDBECK INC	500MG	010841	003		Approved Prior to Jan 1, 1982	No	DISCN	LUNDBECK INC
ETHOXZOLAMIDE	TABLET	ORAL	CARDRASE	PHARMACIA AND UPJOHN	125MG	011047	001		Approved Prior to Jan 1, 1982	No	DISCN	PHARMACIA AND UPJOHN CO
ETHOXZOLAMIDE	TABLET	ORAL	CARDRASE	PHARMACIA AND UPJOHN	62.5MG	011047	002		Approved Prior to Jan 1, 1982	No	DISCN	PHARMACIA AND UPJOHN CO
ETHOXZOLAMIDE	TABLET	ORAL	ETHAMIDE	ALLERGAN	125MG	016144	001		Approved Prior to Jan 1, 1982	No	DISCN	ALLERGAN PHARMACEUTICAL
ETHYLESTRENOL	ELIXIR	ORAL	MAXIBOLIN	ORGANON USA INC	2MG/5ML	014006	002		Approved Prior to Jan 1, 1982	No	DISCN	ORGANON USA INC
ETHYLESTRENOL	TABLET	ORAL	MAXIBOLIN	ORGANON USA INC	2MG	014005	002		Approved Prior to Jan 1, 1982	No	DISCN	ORGANON USA INC
ETHYNODIOL DIACETATE,MESTRANOL	TABLET	ORAL-20	OVULEN	GD SEARLE LLC	1MG,0.1MG	016029	002		Approved Prior to Jan 1, 1982	No	DISCN	GD SEARLE LLC
ETHYNODIOL DIACETATE,MESTRANOL	TABLET	ORAL-21	OVULEN-21	GD SEARLE LLC	1MG,0.1MG	016029	003		Approved Prior to Jan 1, 1982	No	DISCN	GD SEARLE LLC
ETHYNODIOL DIACETATE,MESTRANOL	TABLET	ORAL-28	OVULEN-28	GD SEARLE LLC	1MG,0.1MG	016705	001		Approved Prior to Jan 1, 1982	No	DISCN	GD SEARLE LLC
ETIDOCAINE HYDROCHLORIDE	INJECTABLE	INJECTION	DURANEST	ASTRAZENECA	0.5%	017751	003		Approved Prior to Jan 1, 1982	No	DISCN	ASTRAZENECA LP
ETIDOCAINE HYDROCHLORIDE	INJECTABLE	INJECTION	DURANEST	ASTRAZENECA	1%	017751	005		Approved Prior to Jan 1, 1982	No	DISCN	ASTRAZENECA LP
ETIDRONATE DISODIUM	INJECTABLE	INJECTION	DIDRONEL	MGI PHARMA INC	50MG/ML	019545	001		Apr 20, 1987	No	DISCN	MGI PHARMA INC
ETIDRONATE DISODIUM	TABLET	ORAL	DIDRONEL	PROCTER AND GAMBLE	200MG	017831	001	AB	Approved Prior to Jan 1, 1982	No	RX	PROCTER AND GAMBLE PHARMACEUTICALS INC SUB PROCTER AND GAMBLE CO
ETIDRONATE DISODIUM	TABLET	ORAL	DIDRONEL	PROCTER AND GAMBLE	400MG	017831	002	AB	Approved Prior to Jan 1, 1982	Yes	RX	PROCTER AND GAMBLE PHARMACEUTICALS INC SUB PROCTER AND GAMBLE CO
ETIDRONATE DISODIUM	TABLET	ORAL	ETIDRONATE DISODIUM	MYLAN	200MG	075800	001	AB	Jan 24, 2003	No	RX	MYLAN PHARMACEUTICALS INC
ETIDRONATE DISODIUM	TABLET	ORAL	ETIDRONATE DISODIUM	MYLAN	400MG	075800	002	AB	Jan 24, 2003	No	RX	MYLAN PHARMACEUTICALS INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	AAIPHARMA LLC	300MG	074929	001		Jan 30, 1998	No	DISCN	AAIPHARMA LLC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	APOTEX	200MG	075419	001	AB	Jul 28, 2000	No	RX	APOTEX INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	APOTEX	300MG	075419	002	AB	Jul 28, 2000	No	RX	APOTEX INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	ENDO PHARMS	200MG	074842	001		Jul 17, 1997	No	DISCN	ENDO PHARMACEUTICALS INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	ENDO PHARMS	300MG	074842	002		Jul 17, 1997	No	DISCN	ENDO PHARMACEUTICALS INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	GENPHARM	200MG	075071	001		Sep 30, 1998	No	DISCN	GENPHARM INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	GENPHARM	300MG	075071	002		Sep 30, 1998	No	DISCN	GENPHARM INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	IVAX SUB TEVA PHARMS	200MG	074899	001		Jul 8, 1997	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
ETODOLAC	CAPSULE	ORAL	ETODOLAC	IVAX SUB TEVA PHARMS	300MG	074899	002		Jul 8, 1997	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
ETODOLAC	CAPSULE	ORAL	ETODOLAC	MYLAN	200MG	074932	001		May 16, 1997	No	DISCN	MYLAN PHARMACEUTICALS INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	MYLAN	300MG	074932	002		May 16, 1997	No	DISCN	MYLAN PHARMACEUTICALS INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	SANDOZ	200MG	074840	001		Aug 29, 1997	No	DISCN	SANDOZ INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	SANDOZ	200MG	074942	001		Sep 30, 1997	No	DISCN	SANDOZ INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	SANDOZ	300MG	074840	002		Aug 29, 1997	No	DISCN	SANDOZ INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	SANDOZ	300MG	074942	002		Sep 30, 1997	No	DISCN	SANDOZ INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	TARO	200MG	075078	001	AB	Apr 30, 1998	No	RX	TARO PHARMACEUTICAL INDUSTRIES LTD
ETODOLAC	CAPSULE	ORAL	ETODOLAC	TARO	300MG	075078	002	AB	Apr 30, 1998	Yes	RX	TARO PHARMACEUTICAL INDUSTRIES LTD
ETODOLAC	CAPSULE	ORAL	ETODOLAC	TEVA	200MG	075126	001		Sep 16, 1999	No	DISCN	TEVA PHARMACEUTICALS USA INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	TEVA	300MG	075126	002	AB	Sep 16, 1999	No	RX	TEVA PHARMACEUTICALS USA INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	WATSON LABS	200MG	074844	001		Dec 23, 1997	No	DISCN	WATSON LABORATORIES INC
ETODOLAC	CAPSULE	ORAL	ETODOLAC	WATSON LABS	300MG	074844	002		Dec 23, 1997	No	DISCN	WATSON LABORATORIES INC
ETODOLAC	CAPSULE	ORAL	LODINE	WYETH PHARMS INC	200MG	018922	002		Jan 31, 1991	No	DISCN	WYETH PHARMACEUTICALS INC
ETODOLAC	CAPSULE	ORAL	LODINE	WYETH PHARMS INC	300MG	018922	003		Jan 31, 1991	No	DISCN	WYETH PHARMACEUTICALS INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	POINT HOLDINGS	400MG	075696	001		Jul 31, 2000	No	DISCN	POINT HOLDINGS INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	SANDOZ	400MG	075943	001		Jul 26, 2002	No	DISCN	SANDOZ INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	SANDOZ	500MG	075943	002		Jul 26, 2002	No	DISCN	SANDOZ INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	SANDOZ	600MG	075943	003		Jul 26, 2002	No	DISCN	SANDOZ INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	TARO	400MG	076174	001	AB	Mar 13, 2003	No	RX	TARO PHARMACEUTICAL INDUSTRIES LTD
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	TARO	500MG	076174	002	AB	Mar 13, 2003	No	RX	TARO PHARMACEUTICAL INDUSTRIES LTD
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	TARO	600MG	076174	003	AB	Mar 13, 2003	No	RX	TARO PHARMACEUTICAL INDUSTRIES LTD
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	TEVA	400MG	075665	003	AB	Feb 5, 2001	No	RX	TEVA PHARMACEUTICALS USA INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	TEVA	500MG	075665	002	AB	Jul 31, 2000	No	RX	TEVA PHARMACEUTICALS USA INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	TEVA	600MG	075665	001	AB	Jul 31, 2000	Yes	RX	TEVA PHARMACEUTICALS USA INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	WATSON LABS FLORIDA	400MG	075829	001		Nov 30, 2001	No	DISCN	WATSON LABORATORIES INC FLORIDA
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	ETODOLAC	WATSON LABS FLORIDA	500MG	075829	002		Nov 30, 2001	No	DISCN	WATSON LABORATORIES INC FLORIDA
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	LODINE XL	WYETH PHARMS INC	400MG	020584	001		Oct 25, 1996	No	DISCN	WYETH PHARMACEUTICALS INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	LODINE XL	WYETH PHARMS INC	500MG	020584	003		Jan 20, 1998	No	DISCN	WYETH PHARMACEUTICALS INC
ETODOLAC	TABLET, EXTENDED RELEASE	ORAL	LODINE XL	WYETH PHARMS INC	600MG	020584	002		Oct 25, 1996	No	DISCN	WYETH PHARMACEUTICALS INC
ETODOLAC	TABLET	ORAL	ETODOLAC	AAIPHARMA LLC	400MG	074927	001		Oct 30, 1997	No	DISCN	AAIPHARMA LLC
ETODOLAC	TABLET	ORAL	ETODOLAC	ACTAVIS ELIZABETH	400MG	074819	001	AB	Feb 28, 1997	No	RX	ACTAVIS ELIZABETH LLC
ETODOLAC	TABLET	ORAL	ETODOLAC	APOTEX INC	400MG	076004	001	AB	Dec 3, 2002	No	RX	APOTEX INC ETOBICOKE SITE
ETODOLAC	TABLET	ORAL	ETODOLAC	APOTEX INC	500MG	076004	002	AB	Dec 3, 2002	No	RX	APOTEX INC ETOBICOKE SITE
ETODOLAC	TABLET	ORAL	ETODOLAC	ENDO PHARMS	400MG	074841	001		Jun 27, 1997	No	DISCN	ENDO PHARMACEUTICALS INC
ETODOLAC	TABLET	ORAL	ETODOLAC	GENPHARM	400MG	075012	001		Sep 30, 1998	No	DISCN	GENPHARM INC
ETODOLAC	TABLET	ORAL	ETODOLAC	GENPHARM	500MG	075012	002		Sep 30, 1998	No	DISCN	GENPHARM INC
ETODOLAC	TABLET	ORAL	ETODOLAC	IVAX SUB TEVA PHARMS	400MG	074883	001		Feb 28, 1997	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
ETODOLAC	TABLET	ORAL	ETODOLAC	IVAX SUB TEVA PHARMS	500MG	074883	002		Nov 20, 1998	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
ETODOLAC	TABLET	ORAL	ETODOLAC	MYLAN	400MG	075104	001	AB	Feb 6, 1998	No	RX	MYLAN LABORATORIES INC
ETODOLAC	TABLET	ORAL	ETODOLAC	MYLAN	500MG	075104	002	AB	Nov 20, 1998	No	RX	MYLAN LABORATORIES INC
ETODOLAC	TABLET	ORAL	ETODOLAC	RANBAXY	400MG	075226	001		Nov 24, 1998	No	DISCN	RANBAXY LABORATORIES LTD
ETODOLAC	TABLET	ORAL	ETODOLAC	RANBAXY	500MG	075226	002		Nov 24, 1998	No	DISCN	RANBAXY LABORATORIES LTD
ETODOLAC	TABLET	ORAL	ETODOLAC	SANDOZ	400MG	074839	001		Jul 11, 1997	No	DISCN	SANDOZ INC
ETODOLAC	TABLET	ORAL	ETODOLAC	SANDOZ	400MG	074846	001		Feb 28, 1997	No	DISCN	SANDOZ INC
ETODOLAC	TABLET	ORAL	ETODOLAC	SANDOZ	400MG	074903	001	AB	Apr 11, 1997	No	RX	SANDOZ INC
ETODOLAC	TABLET	ORAL	ETODOLAC	SANDOZ	500MG	074903	002	AB	Apr 19, 1999	No	RX	SANDOZ INC
ETODOLAC	TABLET	ORAL	ETODOLAC	TARO PHARM INDS	400MG	075074	001	AB	Mar 11, 1998	No	RX	TARO PHARMACEUTICAL INDUSTRIES LTD
ETODOLAC	TABLET	ORAL	ETODOLAC	TARO PHARM INDS	500MG	075074	002	AB	Apr 25, 2000	Yes	RX	TARO PHARMACEUTICAL INDUSTRIES LTD
ETODOLAC	TABLET	ORAL	ETODOLAC	TEVA	400MG	074847	001		Apr 23, 1999	No	DISCN	TEVA PHARMACEUTICALS USA INC
ETODOLAC	TABLET	ORAL	ETODOLAC	TEVA	400MG	075009	001	AB	Nov 26, 1997	No	RX	TEVA PHARMACEUTICALS USA INC
ETODOLAC	TABLET	ORAL	ETODOLAC	TEVA	500MG	074847	002		Apr 23, 1999	No	DISCN	TEVA PHARMACEUTICALS USA INC
ETODOLAC	TABLET	ORAL	ETODOLAC	TEVA	500MG	075009	002	AB	Dec 28, 1999	No	RX	TEVA PHARMACEUTICALS USA INC
ETODOLAC	TABLET	ORAL	ETODOLAC	WATSON LABS	400MG	074892	001		Apr 16, 1997	No	DISCN	WATSON LABORATORIES INC
ETODOLAC	TABLET	ORAL	ETODOLAC	WATSON LABS	400MG	075069	001		Apr 16, 1998	No	DISCN	WATSON LABORATORIES INC
ETODOLAC	TABLET	ORAL	ETODOLAC	WATSON LABS	500MG	074892	002		Oct 29, 1998	No	DISCN	WATSON LABORATORIES INC
ETODOLAC	TABLET	ORAL	LODINE	WYETH PHARMS INC	400MG	018922	004		Jul 29, 1993	No	DISCN	WYETH PHARMACEUTICALS INC
ETODOLAC	TABLET	ORAL	LODINE	WYETH PHARMS INC	500MG	018922	005		Jun 28, 1996	No	DISCN	WYETH PHARMACEUTICALS INC
ETOMIDATE	INJECTABLE	INJECTION	AMIDATE	HOSPIRA	2MG/ML	018227	001	AP	Sep 7, 1982	Yes	RX	HOSPIRA INC
ETOMIDATE	INJECTABLE	INJECTION	ETOMIDATE	BEDFORD	2MG/ML	074593	001	AP	Nov 4, 1996	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
ETOMIDATE	INJECTABLE	INJECTION	ETOMIDATE	PARENTA PHARMS	2MG/ML	078289	001	AP	Jan 2, 2009	No	RX	PARENTA PHARMACEUTICALS INC
ETONOGESTREL	IMPLANT	IMPLANTATION	IMPLANON	ORGANON USA INC	68MG/IMPLANT	021529	001		Jul 17, 2006	Yes	RX	ORGANON USA INC
ETOPOSIDE	CAPSULE	ORAL	ETOPOSIDE	MYLAN	50MG	075635	001		Sep 19, 2001	Yes	RX	MYLAN PHARMACEUTICALS INC
ETOPOSIDE	CAPSULE	ORAL	VEPESID	BRISTOL MYERS SQUIBB	100MG	019557	002		Dec 30, 1986	No	DISCN	BRISTOL MYERS SQUIBB CO
ETOPOSIDE	CAPSULE	ORAL	VEPESID	BRISTOL MYERS SQUIBB	50MG	019557	001		Dec 30, 1986	No	DISCN	BRISTOL MYERS SQUIBB CO
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	ACCORD HLTHCARE INC	20MG/ML	074513	001	AP	Mar 14, 1996	No	RX	ACCORD HEALTHCARE INC USA
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	APP PHARMS	20MG/ML	074983	001	AP	Sep 30, 1998	No	RX	APP PHARMACEUTICALS LLC
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	BEDFORD	20MG/ML	074290	001	AP	Jul 17, 1995	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	HOSPIRA	20MG/ML	074320	001		Aug 30, 1995	No	DISCN	HOSPIRA INC
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	HOSPIRA	20MG/ML	074351	001		Aug 30, 1995	No	DISCN	HOSPIRA INC
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	MARSAM PHARMS LLC	20MG/ML	074968	001	AP	Jan 9, 1998	No	RX	MARSAM PHARMACEUTICALS LLC
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	PHARMACHEMIE	20MG/ML	074227	001	AP	Feb 22, 1996	No	RX	PHARMACHEMIE BV
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	PIERRE FABRE	20MG/ML	074813	001		Jul 9, 1997	No	DISCN	PIERRE FABRE MEDICAMENT
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	TEVA PARENTERAL	20MG/ML	074284	001	AP	Feb 10, 1994	No	RX	TEVA PARENTERAL MEDICINES INC
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	TEVA PARENTERAL	20MG/ML	074510	001		Jun 29, 1995	No	DISCN	TEVA PARENTERAL MEDICINES INC
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	TEVA PARENTERAL	20MG/ML	074529	001	AP	Jul 24, 1996	No	RX	TEVA PARENTERAL MEDICINES INC
ETOPOSIDE	INJECTABLE	INJECTION	ETOPOSIDE	WATSON LABS	20MG/ML	074228	001		Oct 15, 1996	No	DISCN	WATSON LABORATORIES INC
ETOPOSIDE	INJECTABLE	INJECTION	TOPOSAR	TEVA PARENTERAL	20MG/ML	074166	001		Feb 27, 1995	No	DISCN	TEVA PARENTERAL MEDICINES INC
ETOPOSIDE	INJECTABLE	INJECTION	VEPESID	BRISTOL MYERS SQUIBB	20MG/ML	018768	001	AP	Nov 10, 1983	Yes	RX	BRISTOL MYERS SQUIBB CO
ETOPOSIDE PHOSPHATE	INJECTABLE	INJECTION	ETOPOPHOS PRESERVATIVE FREE	BRISTOL MYERS SQUIBB	EQ 100MG BASE/VIAL	020457	001		May 17, 1996	Yes	RX	BRISTOL MYERS SQUIBB CO PHARMACEUTICAL RESEARCH INSTITUTE
ETOPOSIDE PHOSPHATE	INJECTABLE	INJECTION	ETOPOPHOS PRESERVATIVE FREE	BRISTOL MYERS SQUIBB	EQ 1GM BASE/VIAL	020906	002		Feb 27, 1998	No	DISCN	BRISTOL MYERS SQUIBB
ETOPOSIDE PHOSPHATE	INJECTABLE	INJECTION	ETOPOPHOS PRESERVATIVE FREE	BRISTOL MYERS SQUIBB	EQ 500MG BASE/VIAL	020906	001		Feb 27, 1998	No	DISCN	BRISTOL MYERS SQUIBB
ETRAVIRINE	TABLET	ORAL	INTELENCE	TIBOTEC	100MG	022187	001		Jan 18, 2008	Yes	RX	TIBOTEC INC
ETRETINATE	CAPSULE	ORAL	TEGISON	ROCHE	10MG	019369	001		Sep 30, 1986	No	DISCN	HOFFMANN LA ROCHE INC
ETRETINATE	CAPSULE	ORAL	TEGISON	ROCHE	25MG	019369	002		Sep 30, 1986	No	DISCN	HOFFMANN LA ROCHE INC
EVANS BLUE	INJECTABLE	INJECTION	EVANS BLUE	PARKE DAVIS	0.5% 	008041	001		Approved Prior to Jan 1, 1982	No	DISCN	PARKE DAVIS DIV WARNER LAMBERT CO
EVEROLIMUS	TABLET	ORAL	AFINITOR	NOVARTIS	10MG	022334	002		Mar 30, 2009	Yes	RX	NOVARTIS PHARMACEUTICALS CORP
EVEROLIMUS	TABLET	ORAL	AFINITOR	NOVARTIS	5MG	022334	001		Mar 30, 2009	No	RX	NOVARTIS PHARMACEUTICALS CORP
EXEMESTANE	TABLET	ORAL	AROMASIN	PHARMACIA AND UPJOHN	25MG	020753	001		Oct 21, 1999	Yes	RX	PHARMACIA AND UPJOHN CO
EXENATIDE SYNTHETIC	INJECTABLE	SUBCUTANEOUS	BYETTA	AMYLIN	300UGM/1.2ML (250UGM/ML)	021773	001		Apr 28, 2005	Yes	RX	AMYLIN PHARMACEUTICALS INC
EXENATIDE SYNTHETIC	INJECTABLE	SUBCUTANEOUS	BYETTA	AMYLIN	600UGM/2.4ML (250UGM/ML)	021773	002		Apr 28, 2005	Yes	RX	AMYLIN PHARMACEUTICALS INC
EZETIMIBE	TABLET	ORAL	ZETIA	MSP SINGAPORE	10MG	021445	001		Oct 25, 2002	Yes	RX	MSP SINGAPORE CO LLC
EZETIMIBE,SIMVASTATIN	TABLET	ORAL	VYTORIN	MSP SINGAPORE	10MG,10MG	021687	001		Jul 23, 2004	No	RX	MSP SINGAPORE CO LLC
EZETIMIBE,SIMVASTATIN	TABLET	ORAL	VYTORIN	MSP SINGAPORE	10MG,20MG	021687	002		Jul 23, 2004	No	RX	MSP SINGAPORE CO LLC
EZETIMIBE,SIMVASTATIN	TABLET	ORAL	VYTORIN	MSP SINGAPORE	10MG,40MG	021687	003		Jul 23, 2004	No	RX	MSP SINGAPORE CO LLC
EZETIMIBE,SIMVASTATIN	TABLET	ORAL	VYTORIN	MSP SINGAPORE	10MG,80MG	021687	004		Jul 23, 2004	Yes	RX	MSP SINGAPORE CO LLC
FAMCICLOVIR	TABLET	ORAL	FAMCICLOVIR	TEVA PHARMS	125MG	077487	001	AB	Aug 24, 2007	No	RX	TEVA PHARMACEUTICALS USA
FAMCICLOVIR	TABLET	ORAL	FAMCICLOVIR	TEVA PHARMS	250MG	077487	002	AB	Aug 24, 2007	No	RX	TEVA PHARMACEUTICALS USA
FAMCICLOVIR	TABLET	ORAL	FAMCICLOVIR	TEVA PHARMS	500MG	077487	003	AB	Aug 24, 2007	No	RX	TEVA PHARMACEUTICALS USA
FAMCICLOVIR	TABLET	ORAL	FAMVIR	NOVARTIS	125MG	020363	003	AB	Dec 11, 1995	No	RX	NOVARTIS PHARMACEUTICALS CORP
FAMCICLOVIR	TABLET	ORAL	FAMVIR	NOVARTIS	250MG	020363	001	AB	Apr 26, 1996	No	RX	NOVARTIS PHARMACEUTICALS CORP
FAMCICLOVIR	TABLET	ORAL	FAMVIR	NOVARTIS	500MG	020363	002	AB	Jun 29, 1994	Yes	RX	NOVARTIS PHARMACEUTICALS CORP
FAMOTIDINE	FOR SUSPENSION	ORAL	PEPCID	SALIX PHARMS	40MG/5ML	019527	001		Feb 2, 1987	Yes	RX	SALIX PHARMACEUTICALS INC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	AKORN STRIDES	10MG/ML	078641	001	AP	Jun 25, 2008	No	RX	AKORN STRIDES LLC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	APOTEX INC	10MG/ML	075942	001		Aug 2, 2002	No	DISCN	APOTEX INC RICHMOND HILL
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	APOTHECON	10MG/ML	075707	001		Apr 16, 2001	No	DISCN	APOTHECON INC DIV BRISTOL MYERS SQUIBB
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	APP PHARMS	10MG/ML	075709	001	AP	Apr 16, 2001	No	RX	APP PHARMACEUTICALS LLC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	BAXTER HLTHCARE	10MG/ML	075488	001	AP	Apr 16, 2001	No	RX	BAXTER HEALTHCARE CORP ANESTHESIA AND CRITICAL CARE
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	BAXTER HLTHCARE	10MG/ML	075799	001	AP	Apr 30, 2002	No	RX	BAXTER HEALTHCARE CORP
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	BEDFORD	10MG/ML	075651	001	AP	Apr 16, 2001	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	BEDFORD	10MG/ML	075684	001	AP	Apr 16, 2001	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	HOSPIRA	10MG/ML	075705	001		Apr 16, 2001	No	DISCN	HOSPIRA INC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	HOSPIRA	10MG/ML	075870	001	AP	Nov 23, 2001	No	RX	HOSPIRA INC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE	HOSPIRA	10MG/ML	075905	001		Nov 23, 2001	No	DISCN	HOSPIRA INC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE	AKORN STRIDES	10MG/ML	078642	001	AP	Jun 25, 2008	No	RX	AKORN STRIDES LLC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE	APOTEX INC	10MG/ML	076324	001	AP	Nov 27, 2002	No	RX	APOTEX INC RICHMOND HILL
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE	APOTHECON	10MG/ML	075708	001		Apr 16, 2001	No	DISCN	APOTHECON INC DIV BRISTOL MYERS SQUIBB
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE	APP PHARMS	10MG/ML	075813	001	AP	Apr 16, 2001	No	RX	APP PHARMACEUTICALS LLC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE	BAXTER HLTHCARE	10MG/ML	075486	001	AP	Apr 16, 2001	No	RX	BAXTER HEALTHCARE CORP ANESTHESIA AND CRITICAL CARE
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE	BAXTER HLTHCARE	10MG/ML	075789	001	AP	Apr 30, 2002	No	RX	BAXTER HEALTHCARE CORP
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE	BEDFORD	10MG/ML	075622	001	AP	Apr 16, 2001	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE	BEN VENUE	10MG/ML	075825	001	AP	Apr 17, 2001	No	RX	BEN VENUE LABORATORIES INC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE	HOSPIRA	10MG/ML	075669	001		Apr 16, 2001	No	DISCN	HOSPIRA INC
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE (PHARMACY BULK)	APOTEX INC	10MG/ML	076322	001	AP	Nov 27, 2002	No	RX	APOTEX INC RICHMOND HILL
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE IN PLASTIC CONTAINER	ABBOTT	0.4MG/ML	075729	001		Dec 17, 2001	No	DISCN	ABBOTT LABORATORIES
FAMOTIDINE	INJECTABLE	INJECTION	FAMOTIDINE PRESERVATIVE FREE IN PLASTIC CONTAINER	BAXTER HLTHCARE	0.4MG/ML	075591	001	AP	May 10, 2001	No	RX	BAXTER HEALTHCARE INTERNATI0NAL SPECIALTY THERAPIES DIV
FAMOTIDINE	INJECTABLE	INJECTION	PEPCID	MERCK	10MG/ML	019510	001	AP	Nov 4, 1986	Yes	RX	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	INJECTABLE	INJECTION	PEPCID PRESERVATIVE FREE	MERCK	10MG/ML	019510	004	AP	Nov 4, 1986	Yes	RX	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	INJECTABLE	INJECTION	PEPCID PRESERVATIVE FREE IN PLASTIC CONTAINER	MERCK	0.4MG/ML	020249	001	AP	Feb 18, 1994	Yes	RX	MERCK RESEARCH LABORATORIES DIV MERCK CO INC
FAMOTIDINE	TABLET, CHEWABLE	ORAL	FAMOTIDINE	PERRIGO	10MG	075715	001		Aug 22, 2003	Yes	OTC	L PERRIGO CO
